etf,year_value,year_name,percentile,return
1x,1,1yr,18.5,-0.03629262374465492
1x,1,1yr,18.6,-0.035959856736490714
1x,1,1yr,18.7,-0.03545089986638661
1x,1,1yr,18.8,-0.0349548338027319
1x,1,1yr,18.9,-0.03452630838197568
1x,1,1yr,19.0,-0.034045513710094455
1x,1,1yr,19.1,-0.033631864804987144
1x,1,1yr,19.2,-0.03321275385906919
1x,1,1yr,19.3,-0.03275183512085367
1x,1,1yr,19.4,-0.03228402697325905
1x,1,1yr,19.5,-0.0318712089858364
1x,1,1yr,19.6,-0.03140037021603792
1x,1,1yr,19.7,-0.030970529539696923
1x,1,1yr,19.8,-0.030588919744699683
1x,1,1yr,19.9,-0.03021023666502476
1x,1,1yr,20.0,-0.029772586740541063
1x,1,1yr,20.1,-0.029362513267660817
1x,1,1yr,20.2,-0.028938288003172774
1x,1,1yr,20.3,-0.028528570363052896
1x,1,1yr,20.4,-0.02809531603295279
1x,1,1yr,20.5,-0.027733463343828535
1x,1,1yr,20.6,-0.027350574885067314
1x,1,1yr,20.7,-0.02688639337178944
1x,1,1yr,20.8,-0.026508165276870166
1x,1,1yr,20.9,-0.026102917755785104
1x,1,1yr,21.0,-0.02573709478838715
1x,1,1yr,21.1,-0.02530421756801693
1x,1,1yr,21.2,-0.02495729527858248
1x,1,1yr,21.3,-0.02455802463800416
1x,1,1yr,21.4,-0.02419571240053009
1x,1,1yr,21.5,-0.023722916035647024
1x,1,1yr,21.6,-0.023354223276288777
1x,1,1yr,21.7,-0.022916686836122913
1x,1,1yr,21.8,-0.022530664983753668
1x,1,1yr,21.9,-0.02208403007818971
1x,1,1yr,22.0,-0.02175647822034732
1x,1,1yr,22.1,-0.02130691678572494
1x,1,1yr,22.2,-0.020986380220068712
1x,1,1yr,22.3,-0.020578542680394718
1x,1,1yr,22.4,-0.02016949664412293
1x,1,1yr,22.5,-0.01977887633635489
1x,1,1yr,22.6,-0.019396540161726317
1x,1,1yr,22.7,-0.019017821541628566
1x,1,1yr,22.8,-0.018672909244908276
1x,1,1yr,22.9,-0.018333704521412253
1x,1,1yr,23.0,-0.01797983230653588
1x,1,1yr,23.1,-0.01755744066958853
1x,1,1yr,23.2,-0.017159871944099736
1x,1,1yr,23.3,-0.01677453181413957
1x,1,1yr,23.4,-0.016318394414480575
1x,1,1yr,23.5,-0.015956843567717982
1x,1,1yr,23.6,-0.015569078075283294
1x,1,1yr,23.7,-0.01516788429636684
1x,1,1yr,23.8,-0.014831824890694567
1x,1,1yr,23.9,-0.0145082867402625
1x,1,1yr,24.0,-0.014136521323457107
1x,1,1yr,24.1,-0.013740688343216956
1x,1,1yr,24.2,-0.013357645312395028
1x,1,1yr,24.3,-0.012952626751382201
1x,1,1yr,24.4,-0.01262499974413489
1x,1,1yr,24.5,-0.01222624851059162
1x,1,1yr,24.6,-0.011869561970365927
1x,1,1yr,24.7,-0.011463655969485953
1x,1,1yr,24.8,-0.011070087593349931
1x,1,1yr,24.9,-0.010688343652465515
1x,1,1yr,25.0,-0.010312168444753134
1x,1,1yr,25.1,-0.009930782212221767
1x,1,1yr,25.2,-0.009452266679251253
1x,1,1yr,25.3,-0.009035338565265838
1x,1,1yr,25.4,-0.008624998151209762
1x,1,1yr,25.5,-0.008246557639429053
1x,1,1yr,25.6,-0.007920876074355099
1x,1,1yr,25.7,-0.007576139613915567
1x,1,1yr,25.8,-0.007208151035192789
1x,1,1yr,25.9,-0.006903000245678914
1x,1,1yr,26.0,-0.006546782009172469
1x,1,1yr,26.1,-0.0062029621793852074
1x,1,1yr,26.2,-0.0058900202523322065
1x,1,1yr,26.3,-0.005562008463250168
1x,1,1yr,26.4,-0.005234395063406061
1x,1,1yr,26.5,-0.004894276994039215
1x,1,1yr,26.6,-0.004484516752601642
1x,1,1yr,26.7,-0.004133258049083821
1x,1,1yr,26.8,-0.003782611653917245
1x,1,1yr,26.9,-0.0034029245790223595
1x,1,1yr,27.0,-0.003049773935714817
1x,1,1yr,27.1,-0.0027250248436746505
1x,1,1yr,27.2,-0.002365996336777254
1x,1,1yr,27.3,-0.001975227083096831
1x,1,1yr,27.4,-0.0016405980351397176
1x,1,1yr,27.5,-0.0012880833437139971
1x,1,1yr,27.6,-0.0009079415278887559
1x,1,1yr,27.7,-0.0005406802241724185
1x,1,1yr,27.8,-0.00020051015233002456
1x,1,1yr,27.9,0.00017310320241215038
1x,1,1yr,28.0,0.0005097199818802078
1x,1,1yr,28.1,0.0008537585137537995
1x,1,1yr,28.2,0.0011860079170973314
1x,1,1yr,28.3,0.001595945214513117
1x,1,1yr,28.4,0.0019029353765396273
1x,1,1yr,28.5,0.0023180203600048355
1x,1,1yr,28.6,0.002678902973962227
1x,1,1yr,28.7,0.003059199182723793
1x,1,1yr,28.8,0.0033984696011317705
1x,1,1yr,28.9,0.0037893916197107025
1x,1,1yr,29.0,0.004142521628528684
1x,1,1yr,29.1,0.004459477749029439
1x,1,1yr,29.2,0.004795890223620036
1x,1,1yr,29.3,0.005125763808714767
1x,1,1yr,29.4,0.005502804525939098
1x,1,1yr,29.5,0.005857356479804787
1x,1,1yr,29.6,0.006179391503758236
1x,1,1yr,29.7,0.006565595421182069
1x,1,1yr,29.8,0.006921447209539577
1x,1,1yr,29.9,0.007241809238725194
1x,1,1yr,30.0,0.007542970699700113
1x,1,1yr,30.1,0.00795885433113086
1x,1,1yr,30.2,0.008351295666002345
1x,1,1yr,30.3,0.008721145383740359
1x,1,1yr,30.4,0.009125284532939482
1x,1,1yr,30.5,0.00941106950174575
1x,1,1yr,30.6,0.009757400274920558
1x,1,1yr,30.7,0.010041361778854174
1x,1,1yr,30.8,0.010363512618398962
1x,1,1yr,30.9,0.010671083284845562
1x,1,1yr,31.0,0.010997316325548567
1x,1,1yr,31.1,0.011317924412461933
1x,1,1yr,31.2,0.011761764294706545
1x,1,1yr,31.3,0.01210206116712631
1x,1,1yr,31.4,0.012404250712567899
1x,1,1yr,31.5,0.012663777034166213
1x,1,1yr,31.6,0.013021172567341033
1x,1,1yr,31.7,0.013375175985654408
1x,1,1yr,31.8,0.01372052613501662
1x,1,1yr,31.9,0.01405983463277094
1x,1,1yr,32.0,0.014407112625851815
1x,1,1yr,32.1,0.014795382515857769
1x,1,1yr,32.2,0.015135480226595277
1x,1,1yr,32.3,0.01548892424554471
1x,1,1yr,32.4,0.01590333547033307
1x,1,1yr,32.5,0.016265708659828793
1x,1,1yr,32.6,0.01661538791707584
1x,1,1yr,32.7,0.01694620443094852
1x,1,1yr,32.8,0.017337128550088954
1x,1,1yr,32.9,0.017664084657809775
1x,1,1yr,33.0,0.018015980860877745
1x,1,1yr,33.1,0.01832952332929705
1x,1,1yr,33.2,0.018701618908180784
1x,1,1yr,33.3,0.01901260187500342
1x,1,1yr,33.4,0.019449193219176264
1x,1,1yr,33.5,0.019757457730451122
1x,1,1yr,33.6,0.020023508316664884
1x,1,1yr,33.7,0.020346231012371874
1x,1,1yr,33.8,0.0206983525232185
1x,1,1yr,33.9,0.021068628925843713
1x,1,1yr,34.0,0.021416322670854804
1x,1,1yr,34.1,0.021755536440245304
1x,1,1yr,34.2,0.022080198473905632
1x,1,1yr,34.3,0.02239175869026977
1x,1,1yr,34.4,0.022744704327588128
1x,1,1yr,34.5,0.02305078373196312
1x,1,1yr,34.6,0.023374996230457468
1x,1,1yr,34.7,0.023695782470609883
1x,1,1yr,34.8,0.024031771671526814
1x,1,1yr,34.9,0.02437841354945003
1x,1,1yr,35.0,0.024729907180661703
1x,1,1yr,35.1,0.025042850599124256
1x,1,1yr,35.2,0.02534486537002545
1x,1,1yr,35.3,0.025689732029529067
1x,1,1yr,35.4,0.026059345287548386
1x,1,1yr,35.5,0.026378120367477775
1x,1,1yr,35.6,0.026696031459660707
1x,1,1yr,35.7,0.027003845437068463
1x,1,1yr,35.8,0.027309520646006558
1x,1,1yr,35.9,0.027600574500562525
1x,1,1yr,36.0,0.027969913095775345
1x,1,1yr,36.1,0.02835457451150858
1x,1,1yr,36.2,0.02865762055877452
1x,1,1yr,36.3,0.02899377217164001
1x,1,1yr,36.4,0.029340866882233918
1x,1,1yr,36.5,0.029661170483502586
1x,1,1yr,36.6,0.02995865765419148
1x,1,1yr,36.7,0.030298089369685588
1x,1,1yr,36.8,0.030556716315035315
1x,1,1yr,36.9,0.03084449792236965
1x,1,1yr,37.0,0.031197129904820153
1x,1,1yr,37.1,0.03153402223772561
1x,1,1yr,37.2,0.03183491563251972
1x,1,1yr,37.3,0.032196547604573134
1x,1,1yr,37.4,0.032513264641905515
1x,1,1yr,37.5,0.03281920427630358
1x,1,1yr,37.6,0.03314956447529216
1x,1,1yr,37.7,0.03348488653991821
1x,1,1yr,37.8,0.03379655298427431
1x,1,1yr,37.9,0.03413559882932682
1x,1,1yr,38.0,0.034408196449267514
1x,1,1yr,38.1,0.03476835788532062
1x,1,1yr,38.2,0.03507349148936001
1x,1,1yr,38.3,0.03540704546608753
1x,1,1yr,38.4,0.03575558907675447
1x,1,1yr,38.5,0.036100456082807764
1x,1,1yr,38.6,0.03635204506808476
1x,1,1yr,38.7,0.03665360831978348
1x,1,1yr,38.8,0.03692180735591766
1x,1,1yr,38.9,0.03721732424813595
1x,1,1yr,39.0,0.03759520921948867
1x,1,1yr,39.1,0.037934231257706896
1x,1,1yr,39.2,0.038217590474774354
1x,1,1yr,39.3,0.03848042361224624
1x,1,1yr,39.4,0.03877578367024004
1x,1,1yr,39.5,0.03912648709679489
1x,1,1yr,39.6,0.0394542193454801
1x,1,1yr,39.7,0.03975424448913567
1x,1,1yr,39.8,0.0400792790536153
1x,1,1yr,39.9,0.04039163074739327
1x,1,1yr,40.0,0.04067822878714855
1x,1,1yr,40.1,0.04102691507160072
1x,1,1yr,40.2,0.04137347569310945
1x,1,1yr,40.3,0.04167864290263035
1x,1,1yr,40.4,0.04204585527719473
1x,1,1yr,40.5,0.04234461985120275
1x,1,1yr,40.6,0.04269941003268807
1x,1,1yr,40.7,0.04301406746308167
1x,1,1yr,40.8,0.0433032119405421
1x,1,1yr,40.9,0.04359076751459878
1x,1,1yr,41.0,0.04388141194430162
1x,1,1yr,41.1,0.04416293269178073
1x,1,1yr,41.2,0.04444626180652178
1x,1,1yr,41.3,0.04473866701165918
1x,1,1yr,41.4,0.045128056808489525
1x,1,1yr,41.5,0.04545944990333983
1x,1,1yr,41.6,0.04579253837680208
1x,1,1yr,41.7,0.046123434642409755
1x,1,1yr,41.8,0.04641275318565441
1x,1,1yr,41.9,0.04676577143760108
1x,1,1yr,42.0,0.047096063082844086
1x,1,1yr,42.1,0.047465223265574785
1x,1,1yr,42.2,0.0477730540296466
1x,1,1yr,42.3,0.04810244003091291
1x,1,1yr,42.4,0.04844906749208322
1x,1,1yr,42.5,0.048754359640855505
1x,1,1yr,42.6,0.0490403785643716
1x,1,1yr,42.7,0.049336051979429696
1x,1,1yr,42.8,0.049702333959786626
1x,1,1yr,42.9,0.05003286766066206
1x,1,1yr,43.0,0.05033304862596144
1x,1,1yr,43.1,0.05061619964443764
1x,1,1yr,43.2,0.050923674466500035
1x,1,1yr,43.3,0.05126525776444746
1x,1,1yr,43.4,0.05156669698543559
1x,1,1yr,43.5,0.05184088707824386
1x,1,1yr,43.6,0.05215757060319115
1x,1,1yr,43.7,0.0524625368288949
1x,1,1yr,43.8,0.05277303111913967
1x,1,1yr,43.9,0.0531014061015842
1x,1,1yr,44.0,0.053399858317598525
1x,1,1yr,44.1,0.053712684037444225
1x,1,1yr,44.2,0.05404000327382774
1x,1,1yr,44.3,0.05437246022122233
1x,1,1yr,44.4,0.054662597991463224
1x,1,1yr,44.5,0.054988810234769536
1x,1,1yr,44.6,0.05534116907080011
1x,1,1yr,44.7,0.05562660924934937
1x,1,1yr,44.8,0.055899016217397346
1x,1,1yr,44.9,0.056272985212934445
1x,1,1yr,45.0,0.05655569180883391
1x,1,1yr,45.1,0.05683956442884308
1x,1,1yr,45.2,0.05717615649955743
1x,1,1yr,45.3,0.05746669764823298
1x,1,1yr,45.4,0.057750857014011725
1x,1,1yr,45.5,0.05806240083608327
1x,1,1yr,45.6,0.058419524711817994
1x,1,1yr,45.7,0.05870242793218439
1x,1,1yr,45.8,0.05903473158914241
1x,1,1yr,45.9,0.05939519322265863
1x,1,1yr,46.0,0.059725381857991255
1x,1,1yr,46.1,0.0600417643649338
1x,1,1yr,46.2,0.06035524442327955
1x,1,1yr,46.3,0.06077699890159849
1x,1,1yr,46.4,0.061060680488609576
1x,1,1yr,46.5,0.06138065895326039
1x,1,1yr,46.6,0.061684546320766476
1x,1,1yr,46.7,0.06198157909478308
1x,1,1yr,46.8,0.06233641684604341
1x,1,1yr,46.9,0.06267093731346352
1x,1,1yr,47.0,0.06294942318797991
1x,1,1yr,47.1,0.06324076586397398
1x,1,1yr,47.2,0.06354429308254228
1x,1,1yr,47.3,0.06391618812813715
1x,1,1yr,47.4,0.06428252370271803
1x,1,1yr,47.5,0.06462519910743492
1x,1,1yr,47.6,0.06494770642617853
1x,1,1yr,47.7,0.06525429089768409
1x,1,1yr,47.8,0.0655826518756486
1x,1,1yr,47.9,0.0659249532808237
1x,1,1yr,48.0,0.06628193667232085
1x,1,1yr,48.1,0.06656054955236623
1x,1,1yr,48.2,0.066892126638467
1x,1,1yr,48.3,0.06721014781300383
1x,1,1yr,48.4,0.06753090129903172
1x,1,1yr,48.5,0.06789427659450298
1x,1,1yr,48.6,0.06822627855072882
1x,1,1yr,48.7,0.0685547923247265
1x,1,1yr,48.8,0.06887165494013425
1x,1,1yr,48.9,0.0692079405681858
1x,1,1yr,49.0,0.06952967619252526
1x,1,1yr,49.1,0.06988737880317486
1x,1,1yr,49.2,0.07017745201235126
1x,1,1yr,49.3,0.07046419976656337
1x,1,1yr,49.4,0.07072443391713956
1x,1,1yr,49.5,0.07097507053284002
1x,1,1yr,49.6,0.07132197626744752
1x,1,1yr,49.7,0.07162556806938247
1x,1,1yr,49.8,0.07195050428561522
1x,1,1yr,49.9,0.07222369274505391
1x,1,1yr,50.0,0.07254750434914148
1x,1,1yr,50.1,0.07284933924095993
1x,1,1yr,50.2,0.07317632210602998
1x,1,1yr,50.3,0.07346333146055883
1x,1,1yr,50.4,0.07377921623966044
1x,1,1yr,50.5,0.0741829950454167
1x,1,1yr,50.6,0.07453748815189698
1x,1,1yr,50.7,0.07484130448812132
1x,1,1yr,50.8,0.075141635562046
1x,1,1yr,50.9,0.0754512922870707
1x,1,1yr,51.0,0.07575044280621457
1x,1,1yr,51.1,0.07604900705499396
1x,1,1yr,51.2,0.07636344725936661
1x,1,1yr,51.3,0.07667506613752884
1x,1,1yr,51.4,0.0770332399050655
1x,1,1yr,51.5,0.07735338786241486
1x,1,1yr,51.6,0.07764555766914216
1x,1,1yr,51.7,0.0779968160283504
1x,1,1yr,51.8,0.07827815711789032
1x,1,1yr,51.9,0.07861408283334703
1x,1,1yr,52.0,0.07894743656637582
1x,1,1yr,52.1,0.07924177498751894
1x,1,1yr,52.2,0.07957287806436408
1x,1,1yr,52.3,0.07990660477739375
1x,1,1yr,52.4,0.08023503726807624
1x,1,1yr,52.5,0.08054032437900549
1x,1,1yr,52.6,0.0809067753347068
1x,1,1yr,52.7,0.08125767122598693
1x,1,1yr,52.8,0.08152878754307213
1x,1,1yr,52.9,0.08184237622504398
1x,1,1yr,53.0,0.08211531534091909
1x,1,1yr,53.1,0.08249471108687745
1x,1,1yr,53.2,0.08284074436508448
1x,1,1yr,53.3,0.08320570049056686
1x,1,1yr,53.4,0.08351816904356002
1x,1,1yr,53.5,0.0838391297215253
1x,1,1yr,53.6,0.08412195601261074
1x,1,1yr,53.7,0.08444293388424318
1x,1,1yr,53.8,0.08480647977024125
1x,1,1yr,53.9,0.08513276637468481
1x,1,1yr,54.0,0.08550054619692471
1x,1,1yr,54.1,0.0858174840531376
1x,1,1yr,54.2,0.08612416263015543
1x,1,1yr,54.3,0.08649178412534031
1x,1,1yr,54.4,0.08675846941116938
1x,1,1yr,54.5,0.0871004692254842
1x,1,1yr,54.6,0.08743642204582658
1x,1,1yr,54.7,0.08774400046254827
1x,1,1yr,54.8,0.08808961323800091
1x,1,1yr,54.9,0.08843014207718602
1x,1,1yr,55.0,0.08879617400769524
1x,1,1yr,55.1,0.08913273611936368
1x,1,1yr,55.2,0.08946128818502741
1x,1,1yr,55.3,0.08977655798921558
1x,1,1yr,55.4,0.0900969860959524
1x,1,1yr,55.5,0.0904663276105726
1x,1,1yr,55.6,0.09080907780129199
1x,1,1yr,55.7,0.09113967072474338
1x,1,1yr,55.8,0.09150457714063087
1x,1,1yr,55.9,0.09179202112794704
1x,1,1yr,56.0,0.0921217475662599
1x,1,1yr,56.1,0.09245776921943483
1x,1,1yr,56.2,0.09277546499021394
1x,1,1yr,56.3,0.0931139209448637
1x,1,1yr,56.4,0.09342317512253229
1x,1,1yr,56.5,0.09381111773322548
1x,1,1yr,56.6,0.09410194241056735
1x,1,1yr,56.7,0.09437544097785633
1x,1,1yr,56.8,0.09473576166955056
1x,1,1yr,56.9,0.09507146879259598
1x,1,1yr,57.0,0.09542040202449709
1x,1,1yr,57.1,0.09575338540018596
1x,1,1yr,57.2,0.0961274343394829
1x,1,1yr,57.3,0.0964237246715578
1x,1,1yr,57.4,0.09680083399544559
1x,1,1yr,57.5,0.0971767463228268
1x,1,1yr,57.6,0.09755933317158494
1x,1,1yr,57.7,0.0979013210857258
1x,1,1yr,57.8,0.09822712939181155
1x,1,1yr,57.9,0.09854601459202095
1x,1,1yr,58.0,0.098941089416549
1x,1,1yr,58.1,0.09925920319951809
1x,1,1yr,58.2,0.09959547884956166
1x,1,1yr,58.3,0.09993143244949709
1x,1,1yr,58.4,0.10029595664744106
1x,1,1yr,58.5,0.10058467503698187
1x,1,1yr,58.6,0.10094796556327612
1x,1,1yr,58.7,0.10134506536941723
1x,1,1yr,58.8,0.10164846482037793
1x,1,1yr,58.9,0.10192405487902034
1x,1,1yr,59.0,0.10232975364671026
1x,1,1yr,59.1,0.10264191285026958
1x,1,1yr,59.2,0.10300170437118483
1x,1,1yr,59.3,0.1033628577736343
1x,1,1yr,59.4,0.10366203092350323
1x,1,1yr,59.5,0.10396804022612427
1x,1,1yr,59.6,0.1043005595242279
1x,1,1yr,59.7,0.10461349291491695
1x,1,1yr,59.8,0.1049534145699651
1x,1,1yr,59.9,0.10530727669000695
1x,1,1yr,60.0,0.1056516213922265
1x,1,1yr,60.1,0.10600530336543623
1x,1,1yr,60.2,0.10635904630776905
1x,1,1yr,60.3,0.10672085490986927
1x,1,1yr,60.4,0.10708215444226599
1x,1,1yr,60.5,0.10740767579621835
1x,1,1yr,60.6,0.10775192835773195
1x,1,1yr,60.7,0.108098031463014
1x,1,1yr,60.8,0.10854928226076055
1x,1,1yr,60.9,0.10888328589926144
1x,1,1yr,61.0,0.10923966000475183
1x,1,1yr,61.1,0.10960387980679953
1x,1,1yr,61.2,0.10996975538057852
1x,1,1yr,61.3,0.11028884042663689
1x,1,1yr,61.4,0.11062028905143029
1x,1,1yr,61.5,0.11097931656198368
1x,1,1yr,61.6,0.11133138522070496
1x,1,1yr,61.7,0.1116429953343796
1x,1,1yr,61.8,0.11197173321106768
1x,1,1yr,61.9,0.11227527828975803
1x,1,1yr,62.0,0.11257782691693863
