etf,year_value,year_name,percentile,return
1x,1,1yr,56,0.09119042319050741
1x,1,1yr,57,0.09480455981173108
1x,1,1yr,58,0.09768865229008616
1x,1,1yr,59,0.10087069535918713
1x,1,1yr,60,0.10390994987096525
1x,1,1yr,61,0.1075264366322155
1x,1,1yr,62,0.11143121372973996
1x,1,1yr,63,0.1148846260774754
1x,1,1yr,64,0.11864224265455059
1x,1,1yr,65,0.12238491314542976
1x,1,1yr,66,0.1259140181736056
1x,1,1yr,67,0.13004865863244408
1x,1,1yr,68,0.1339372651637103
1x,1,1yr,69,0.13813407462469107
1x,1,1yr,70,0.14168549445919587
1x,1,1yr,71,0.14624278170384897
1x,1,1yr,72,0.15066601540050617
1x,1,1yr,73,0.15439851813619576
1x,1,1yr,74,0.15867006025651031
1x,1,1yr,75,0.16283491396928707
1x,1,1yr,76,0.16746948085960756
1x,1,1yr,77,0.17115144660532833
1x,1,1yr,78,0.17541667735549638
1x,1,1yr,79,0.17953532136097006
1x,1,1yr,80,0.1844196515353107
1x,1,1yr,81,0.18863787837810553
1x,1,1yr,82,0.19387641713810444
1x,1,1yr,83,0.19961705347962422
1x,1,1yr,84,0.20501090006906852
1x,1,1yr,85,0.210851017593767
1x,1,1yr,86,0.21757410047126036
1x,1,1yr,87,0.2245583274498124
1x,1,1yr,88,0.23198126695505517
1x,1,1yr,89,0.24028642581345716
1x,1,1yr,90,0.24822099452475666
1x,1,1yr,91,0.2571823249949523
1x,1,1yr,92,0.2663848051532183
1x,1,1yr,93,0.2780190577593522
1x,1,1yr,94,0.29319453043634147
1x,1,1yr,95,0.30366989937671307
1x,1,1yr,96,0.31821085430079465
1x,1,1yr,97,0.3384810553617612
1x,1,1yr,98,0.3648354762164354
1x,1,1yr,99,0.4145481196284335
1x,1,1yr,100,0.6661205527900611
1x,3,3yr,0,-0.4564228427044359
1x,3,3yr,1,-0.24193202194112673
1x,3,3yr,2,-0.19591716783407487
1x,3,3yr,3,-0.1640106421146329
1x,3,3yr,4,-0.14235659949748392
1x,3,3yr,5,-0.12707833056525175
1x,3,3yr,6,-0.10642880378157449
1x,3,3yr,7,-0.09237070922818302
1x,3,3yr,8,-0.07820118429032341
1x,3,3yr,9,-0.06669332054630706
1x,3,3yr,10,-0.054270816247066866
1x,3,3yr,11,-0.042665183754868385
1x,3,3yr,12,-0.03365614405942785
1x,3,3yr,13,-0.024319588248583157
1x,3,3yr,14,-0.01434065561360054
1x,3,3yr,15,-0.005189071817548241
1x,3,3yr,16,0.0026877245096872393
1x,3,3yr,17,0.011177307943437853
1x,3,3yr,18,0.019314450643889813
1x,3,3yr,19,0.027453084366442226
1x,3,3yr,20,0.03499354065750104
1x,3,3yr,21,0.04186848077186012
1x,3,3yr,22,0.04941658005391125
1x,3,3yr,23,0.057142806505748434
1x,3,3yr,24,0.06396431978240713
1x,3,3yr,25,0.07163614986459677
1x,3,3yr,26,0.07730157986723096
1x,3,3yr,27,0.08320218996291939
1x,3,3yr,28,0.09048565983103529
1x,3,3yr,29,0.09714111217988775
1x,3,3yr,30,0.10365888663026523
1x,3,3yr,31,0.10996468275391247
1x,3,3yr,32,0.11604241793324399
1x,3,3yr,33,0.12368585175497215
1x,3,3yr,34,0.13045564624939532
1x,3,3yr,35,0.13684796457598658
1x,3,3yr,36,0.14261162657987403
1x,3,3yr,37,0.14945556606292731
1x,3,3yr,38,0.15579412259820957
1x,3,3yr,39,0.16170712736329573
1x,3,3yr,40,0.16850555579500726
1x,3,3yr,41,0.17484009337855433
1x,3,3yr,42,0.18003332247108972
1x,3,3yr,43,0.18661771454829412
1x,3,3yr,44,0.1931335415257045
1x,3,3yr,45,0.19796685310576034
1x,3,3yr,46,0.20416499641185615
1x,3,3yr,47,0.2107640098255199
1x,3,3yr,48,0.21638114441480272
1x,3,3yr,49,0.2227055886323006
1x,3,3yr,50,0.22825431396400298
1x,3,3yr,51,0.2334434508147858
1x,3,3yr,52,0.23960652596040877
1x,3,3yr,53,0.24598200300835682
1x,3,3yr,54,0.25389398485941017
1x,3,3yr,55,0.26025148105387585
1x,3,3yr,56,0.2660253474754093
1x,3,3yr,57,0.2725193866635882
1x,3,3yr,58,0.27916987403478477
1x,3,3yr,59,0.2861955968230039
1x,3,3yr,60,0.2920876501513372
1x,3,3yr,61,0.30020561198115026
1x,3,3yr,62,0.30636683600093373
1x,3,3yr,63,0.31382024990677837
1x,3,3yr,64,0.3203744615126558
1x,3,3yr,65,0.32718393472965923
1x,3,3yr,66,0.33690956968097296
1x,3,3yr,67,0.34532758965113763
1x,3,3yr,68,0.3529223154793333
1x,3,3yr,69,0.3608868353707031
1x,3,3yr,70,0.36899902688001185
1x,3,3yr,71,0.3776637197616206
1x,3,3yr,72,0.3874585031687674
1x,3,3yr,73,0.3964358863263482
1x,3,3yr,74,0.4067771012258625
1x,3,3yr,75,0.416299028450005
1x,3,3yr,76,0.42619304035161587
1x,3,3yr,77,0.434566349002637
1x,3,3yr,78,0.4451574019486588
1x,3,3yr,79,0.4558705988701506
1x,3,3yr,80,0.4656544238831448
1x,3,3yr,81,0.4754210390790772
1x,3,3yr,82,0.4854076265527072
1x,3,3yr,83,0.49740621500444004
1x,3,3yr,84,0.5101599706215456
1x,3,3yr,85,0.5214663044661634
1x,3,3yr,86,0.5349216017564866
1x,3,3yr,87,0.5519938004733584
1x,3,3yr,88,0.5686934866201032
1x,3,3yr,89,0.5875829174752905
1x,3,3yr,90,0.6049393681769071
1x,3,3yr,91,0.6215990204367472
1x,3,3yr,92,0.6388147473479735
1x,3,3yr,93,0.6652556249390245
1x,3,3yr,94,0.6902920910368067
1x,3,3yr,95,0.7332901996111403
1x,3,3yr,96,0.7730400062319105
1x,3,3yr,97,0.8145306986166378
1x,3,3yr,98,0.8734319822844847
1x,3,3yr,99,0.9985559998073517
1x,3,3yr,100,2.0297452296765037
1x,5,5yr,0,-0.475073266766456
1x,5,5yr,1,-0.2274475391436257
1x,5,5yr,2,-0.17772337453646003
1x,5,5yr,3,-0.14221586247731355
1x,5,5yr,4,-0.11047056297969926
1x,5,5yr,5,-0.08837349151540741
1x,5,5yr,6,-0.06806572066879346
1x,5,5yr,7,-0.04599031649012286
1x,5,5yr,8,-0.030992128260174834
1x,5,5yr,9,-0.012994744882538711
1x,5,5yr,10,0.004955403864219665
1x,5,5yr,11,0.02010375655125185
1x,5,5yr,12,0.035469660979303264
1x,5,5yr,13,0.04719075253989713
1x,5,5yr,14,0.06034534895465349
1x,5,5yr,15,0.07109746250049498
1x,5,5yr,16,0.08481540928120723
1x,5,5yr,17,0.09799356680615134
1x,5,5yr,18,0.10885736652675115
1x,5,5yr,19,0.11872236380894297
1x,5,5yr,20,0.13242549822831506
1x,5,5yr,21,0.14222284265828233
1x,5,5yr,22,0.1511041839098155
1x,5,5yr,23,0.1615240072343913
1x,5,5yr,24,0.17189235335095843
1x,5,5yr,25,0.18278440342175162
1x,5,5yr,26,0.19312514446136997
1x,5,5yr,27,0.20156386549431482
1x,5,5yr,28,0.2127636688709731
1x,5,5yr,29,0.22016449774571423
1x,5,5yr,30,0.22988418541737587
1x,5,5yr,31,0.23737623872652613
1x,5,5yr,32,0.2449086486329748
1x,5,5yr,33,0.25402120228910907
1x,5,5yr,34,0.26296575936882927
1x,5,5yr,35,0.2719131919985689
1x,5,5yr,36,0.2804221009011585
1x,5,5yr,37,0.2881751917061002
1x,5,5yr,38,0.2975120019172095
1x,5,5yr,39,0.3064910951396167
1x,5,5yr,40,0.31678238695654937
1x,5,5yr,41,0.3260228458802028
1x,5,5yr,42,0.334806721859608
1x,5,5yr,43,0.34460333344861005
1x,5,5yr,44,0.35302941036902524
1x,5,5yr,45,0.3616753311251555
1x,5,5yr,46,0.37177239430845543
1x,5,5yr,47,0.3808141630798527
1x,5,5yr,48,0.39136126855318243
1x,5,5yr,49,0.4006322745879951
1x,5,5yr,50,0.4107813857058269
1x,5,5yr,51,0.41995290396382257
1x,5,5yr,52,0.4293440062254714
1x,5,5yr,53,0.44018618134208376
1x,5,5yr,54,0.4497503555173157
1x,5,5yr,55,0.4596227263464576
1x,5,5yr,56,0.4695506971515919
1x,5,5yr,57,0.4793039462914668
1x,5,5yr,58,0.4897096502113729
1x,5,5yr,59,0.49927942922297186
1x,5,5yr,60,0.5095614354366571
1x,5,5yr,61,0.519967249235644
1x,5,5yr,62,0.5307319087809821
1x,5,5yr,63,0.5415815699061535
1x,5,5yr,64,0.5522713156417345
1x,5,5yr,65,0.5652251979329321
1x,5,5yr,66,0.5767674135345833
1x,5,5yr,67,0.5893888822053799
1x,5,5yr,68,0.5986971757579029
1x,5,5yr,69,0.6112335959010242
1x,5,5yr,70,0.6226114644685423
1x,5,5yr,71,0.6361837819192928
1x,5,5yr,72,0.6493941765240407
1x,5,5yr,73,0.6634205454916382
1x,5,5yr,74,0.6770756383888965
1x,5,5yr,75,0.6918933373276652
1x,5,5yr,76,0.7079962184755129
1x,5,5yr,77,0.7221287341909894
1x,5,5yr,78,0.7375180446036005
1x,5,5yr,79,0.7529753022003678
1x,5,5yr,80,0.7715229997755764
1x,5,5yr,81,0.7882411503858249
1x,5,5yr,82,0.8072317356367007
1x,5,5yr,83,0.8261706677711866
1x,5,5yr,84,0.8443240632785713
1x,5,5yr,85,0.8660959244969137
1x,5,5yr,86,0.8883128366358115
1x,5,5yr,87,0.9094284609422905
1x,5,5yr,88,0.9318253884594516
1x,5,5yr,89,0.9555163308439656
1x,5,5yr,90,0.9829142408395408
1x,5,5yr,91,1.0168765714561316
1x,5,5yr,92,1.054579041913415
1x,5,5yr,93,1.094807938725591
1x,5,5yr,94,1.1310146937492838
1x,5,5yr,95,1.181933096924885
1x,5,5yr,96,1.243725747838436
1x,5,5yr,97,1.325343830436545
1x,5,5yr,98,1.4344922042389778
1x,5,5yr,99,1.610874537130707
1x,5,5yr,100,2.8000889636396797
1x,10,10yr,0,-0.4648684965420704
1x,10,10yr,1,-0.170149842790141
1x,10,10yr,2,-0.07701853413812032
1x,10,10yr,3,-0.013264174199916434
1x,10,10yr,4,0.03662459357103809
1x,10,10yr,5,0.07331528466659343
1x,10,10yr,6,0.11236340693455205
1x,10,10yr,7,0.14346276877991082
1x,10,10yr,8,0.17146029165506604
1x,10,10yr,9,0.203779746287424
1x,10,10yr,10,0.23338613470064762
1x,10,10yr,11,0.2597783614738738
1x,10,10yr,12,0.28729940127373177
1x,10,10yr,13,0.31187677408535275
1x,10,10yr,14,0.33534575186749205
1x,10,10yr,15,0.36112174296444377
1x,10,10yr,16,0.38482566147929265
1x,10,10yr,17,0.4037798493772
1x,10,10yr,18,0.42461462459202504
1x,10,10yr,19,0.44449791751253676
1x,10,10yr,20,0.4654536930970383
1x,10,10yr,21,0.4839043138353496
1x,10,10yr,22,0.503115613372433
1x,10,10yr,23,0.5260032552533769
1x,10,10yr,24,0.543642199710666
1x,10,10yr,25,0.5645085781130947
1x,10,10yr,26,0.582694727824433
1x,10,10yr,27,0.6020693487554236
1x,10,10yr,28,0.6183720086069588
1x,10,10yr,29,0.6341183096896656
1x,10,10yr,30,0.652498353469724
1x,10,10yr,31,0.6679690444615534
1x,10,10yr,32,0.6834369989655682
1x,10,10yr,33,0.7001038755935758
1x,10,10yr,34,0.7179128980521967
1x,10,10yr,35,0.7339050591226939
1x,10,10yr,36,0.7511053267405983
1x,10,10yr,37,0.767887488983696
1x,10,10yr,38,0.7878532721572353
1x,10,10yr,39,0.8038240127618645
1x,10,10yr,40,0.8199185211915463
1x,10,10yr,41,0.8372333391266173
1x,10,10yr,42,0.8573588466472337
1x,10,10yr,43,0.8756530339352022
1x,10,10yr,44,0.8950121451259454
1x,10,10yr,45,0.9124866763800425
1x,10,10yr,46,0.92848329590665
1x,10,10yr,47,0.9465691721953133
1x,10,10yr,48,0.9644555477787493
1x,10,10yr,49,0.9810675548225529
1x,10,10yr,50,0.9972781950687386
1x,10,10yr,51,1.0158685050329908
1x,10,10yr,52,1.0331785354751113
1x,10,10yr,53,1.0490366208951727
1x,10,10yr,54,1.072342062377209
1x,10,10yr,55,1.0927902739009898
1x,10,10yr,56,1.1126104937160775
1x,10,10yr,57,1.134804511514003
1x,10,10yr,58,1.155323702833953
1x,10,10yr,59,1.1801486624189068
1x,10,10yr,60,1.2018879235166557
1x,10,10yr,61,1.222735510728703
1x,10,10yr,62,1.2415757170268469
1x,10,10yr,63,1.2654521712491484
1x,10,10yr,64,1.2931245862502094
1x,10,10yr,65,1.3200333998444806
1x,10,10yr,66,1.3451467008600315
1x,10,10yr,67,1.366901608192689
1x,10,10yr,68,1.3910741422498467
1x,10,10yr,69,1.4123510455006434
1x,10,10yr,70,1.4414027926939834
1x,10,10yr,71,1.4670396150008105
1x,10,10yr,72,1.4923348693053313
1x,10,10yr,73,1.5177941239094244
1x,10,10yr,74,1.5491096402127194
1x,10,10yr,75,1.5777116410601475
1x,10,10yr,76,1.5999304360169417
1x,10,10yr,77,1.6303670693018044
1x,10,10yr,78,1.6594138823322906
1x,10,10yr,79,1.6890057155952722
1x,10,10yr,80,1.726766544912334
1x,10,10yr,81,1.7608705829139755
1x,10,10yr,82,1.7959474967133895
1x,10,10yr,83,1.84358407248319
1x,10,10yr,84,1.8838581978351376
1x,10,10yr,85,1.9226045501198543
1x,10,10yr,86,1.9735310123366565
1x,10,10yr,87,2.021879584944665
1x,10,10yr,88,2.0694413092578885
1x,10,10yr,89,2.124621356546707
1x,10,10yr,90,2.197944000035023
1x,10,10yr,91,2.2605652388899
1x,10,10yr,92,2.3419177453521685
1x,10,10yr,93,2.412997902180929
1x,10,10yr,94,2.5098175643843184
1x,10,10yr,95,2.6128053756219556
1x,10,10yr,96,2.7464680369909686
1x,10,10yr,97,2.9318366427632085
1x,10,10yr,98,3.1858524989739667
1x,10,10yr,99,3.613690029042102
1x,10,10yr,100,6.410917607927541
1x,15,15yr,0,-0.4977224806241801
1x,15,15yr,1,-0.036261999314642024
1x,15,15yr,2,0.11136126263237855
1x,15,15yr,3,0.20001196254912368
1x,15,15yr,4,0.2791607609784019
1x,15,15yr,5,0.34095622153387417
1x,15,15yr,6,0.40013048953703967
1x,15,15yr,7,0.451413609611091
1x,15,15yr,8,0.4941927143352245
1x,15,15yr,9,0.5418417679674532
1x,15,15yr,10,0.5839232112735431
1x,15,15yr,11,0.6229503170557629
1x,15,15yr,12,0.6593468567647551
1x,15,15yr,13,0.6934750811942518
1x,15,15yr,14,0.7311217230034726
1x,15,15yr,15,0.7626774666070677
1x,15,15yr,16,0.8007428858911612
1x,15,15yr,17,0.8361147324557214
1x,15,15yr,18,0.8725878391571205
1x,15,15yr,19,0.8997051868536909
1x,15,15yr,20,0.9311320042494142
1x,15,15yr,21,0.9606540747378547
1x,15,15yr,22,0.9900560977750759
1x,15,15yr,23,1.0190641929643043
1x,15,15yr,24,1.0482628120391442
1x,15,15yr,25,1.0761072018105136
1x,15,15yr,26,1.1080295035688286
1x,15,15yr,27,1.1353773163442171
1x,15,15yr,28,1.16314340121725
1x,15,15yr,29,1.188996435298479
1x,15,15yr,30,1.2165064285777678
1x,15,15yr,31,1.2413922693146127
1x,15,15yr,32,1.268112778341647
1x,15,15yr,33,1.301919696219033
1x,15,15yr,34,1.3328528543212355
1x,15,15yr,35,1.3544943661425282
1x,15,15yr,36,1.3817696786795444
1x,15,15yr,37,1.4128371303220284
1x,15,15yr,38,1.4404069232788954
1x,15,15yr,39,1.4750349956912703
1x,15,15yr,40,1.5008681982884622
1x,15,15yr,41,1.5271393574348835
1x,15,15yr,42,1.5563228422875035
1x,15,15yr,43,1.5898559730497062
1x,15,15yr,44,1.620544721777641
1x,15,15yr,45,1.6530511368071128
1x,15,15yr,46,1.6819140033420763
1x,15,15yr,47,1.711063872172078
1x,15,15yr,48,1.7452077415326555
1x,15,15yr,49,1.778841009977747
1x,15,15yr,50,1.8077930165484282
1x,15,15yr,51,1.8401524793016009
1x,15,15yr,52,1.8765314939413194
1x,15,15yr,53,1.9071391837999863
1x,15,15yr,54,1.9520853237461404
1x,15,15yr,55,1.989503847334345
1x,15,15yr,56,2.0250951915494575
1x,15,15yr,57,2.0584399896612555
1x,15,15yr,58,2.0986398062426144
1x,15,15yr,59,2.138030610861962
1x,15,15yr,60,2.1782447484599508
1x,15,15yr,61,2.2107411697201695
1x,15,15yr,62,2.247211877690078
1x,15,15yr,63,2.2908927312446643
1x,15,15yr,64,2.336786415672538
1x,15,15yr,65,2.3842983569420406
1x,15,15yr,66,2.4207943295462755
1x,15,15yr,67,2.4672076247456345
1x,15,15yr,68,2.5082647696597564
1x,15,15yr,69,2.554885853671876
1x,15,15yr,70,2.6100378497461967
1x,15,15yr,71,2.653338186963239
1x,15,15yr,72,2.706788730165952
1x,15,15yr,73,2.765355319448068
1x,15,15yr,74,2.8216121675318533
1x,15,15yr,75,2.882642595543486
1x,15,15yr,76,2.939222598471199
1x,15,15yr,77,2.9925828650695907
1x,15,15yr,78,3.0496945462848153
1x,15,15yr,79,3.109778022725652
1x,15,15yr,80,3.172575641571771
1x,15,15yr,81,3.2358630308637126
1x,15,15yr,82,3.3050718221514357
1x,15,15yr,83,3.3645643833044447
1x,15,15yr,84,3.44798929107254
1x,15,15yr,85,3.5330372344651693
1x,15,15yr,86,3.6150807005450103
1x,15,15yr,87,3.6974963559283562
1x,15,15yr,88,3.7990185409058084
1x,15,15yr,89,3.9060916528249336
1x,15,15yr,90,4.0214518286209895
1x,15,15yr,91,4.147624147700096
1x,15,15yr,92,4.294745078259517
1x,15,15yr,93,4.463668370955597
1x,15,15yr,94,4.644853796884512
1x,15,15yr,95,4.844497730732353
1x,15,15yr,96,5.129233280822628
1x,15,15yr,97,5.439402054860095
1x,15,15yr,98,5.86826220635842
1x,15,15yr,99,6.733272690719331
1x,15,15yr,100,12.55701505466828
1x,20,20yr,0,-0.46671268562329593
1x,20,20yr,1,0.1692153426957177
1x,20,20yr,2,0.36635620253318146
1x,20,20yr,3,0.5046118930382915
1x,20,20yr,4,0.6160562356192292
1x,20,20yr,5,0.7026555452171102
1x,20,20yr,6,0.7758801298799538
1x,20,20yr,7,0.8519386306960339
1x,20,20yr,8,0.922606458505536
1x,20,20yr,9,0.9768054610224259
1x,20,20yr,10,1.0338420686846308
1x,20,20yr,11,1.090195377288929
1x,20,20yr,12,1.1444503046952517
1x,20,20yr,13,1.1927152289065877
1x,20,20yr,14,1.243915404969845
1x,20,20yr,15,1.2950348745020919
1x,20,20yr,16,1.3514398611937395
1x,20,20yr,17,1.4006107521036903
1x,20,20yr,18,1.4472520585435578
1x,20,20yr,19,1.4852383888610814
1x,20,20yr,20,1.5300848804667724
1x,20,20yr,21,1.5716102181372444
1x,20,20yr,22,1.6186871263783433
1x,20,20yr,23,1.6613776901246262
1x,20,20yr,24,1.7030439635990118
1x,20,20yr,25,1.747021487369877
1x,20,20yr,26,1.7991757905684493
1x,20,20yr,27,1.8433161196668668
1x,20,20yr,28,1.8918380180378533
1x,20,20yr,29,1.9407940602323888
1x,20,20yr,30,1.9866741616903072
1x,20,20yr,31,2.025956947087344
1x,20,20yr,32,2.067635380658207
1x,20,20yr,33,2.1190383666243293
1x,20,20yr,34,2.169140238349628
1x,20,20yr,35,2.2162599469065456
1x,20,20yr,36,2.2626250043148373
1x,20,20yr,37,2.3097677147907927
1x,20,20yr,38,2.3621599138466127
1x,20,20yr,39,2.411543115411419
1x,20,20yr,40,2.461378644332971
1x,20,20yr,41,2.5065773849192747
1x,20,20yr,42,2.5527409055835175
1x,20,20yr,43,2.6057418309335287
1x,20,20yr,44,2.6566047367125813
1x,20,20yr,45,2.7249056049205214
1x,20,20yr,46,2.7841528539239557
1x,20,20yr,47,2.836951577034109
1x,20,20yr,48,2.8813679727945547
1x,20,20yr,49,2.9454567749481644
1x,20,20yr,50,2.9988957143867627
1x,20,20yr,51,3.042894715158959
1x,20,20yr,52,3.091542020773301
1x,20,20yr,53,3.145869689140121
1x,20,20yr,54,3.2003326863053836
1x,20,20yr,55,3.2560512425918153
1x,20,20yr,56,3.3173956554787534
1x,20,20yr,57,3.382048760412518
1x,20,20yr,58,3.449500827850538
1x,20,20yr,59,3.516207026849112
1x,20,20yr,60,3.5836496011432253
1x,20,20yr,61,3.645656786278603
1x,20,20yr,62,3.720527450412413
1x,20,20yr,63,3.7886444070845746
1x,20,20yr,64,3.854407984668655
1x,20,20yr,65,3.933849523758835
1x,20,20yr,66,4.006601298156806
1x,20,20yr,67,4.078918164722448
1x,20,20yr,68,4.155612021124132
1x,20,20yr,69,4.226519296389237
1x,20,20yr,70,4.2987827807322105
1x,20,20yr,71,4.387907845995933
1x,20,20yr,72,4.476380189269482
1x,20,20yr,73,4.560226615490007
1x,20,20yr,74,4.653222637508501
1x,20,20yr,75,4.7541223943175615
1x,20,20yr,76,4.861015326035561
1x,20,20yr,77,4.9705825305560865
1x,20,20yr,78,5.085694221629346
1x,20,20yr,79,5.206184924234035
1x,20,20yr,80,5.335530028197598
1x,20,20yr,81,5.4686523226754185
1x,20,20yr,82,5.58152981758098
1x,20,20yr,83,5.705715041080013
1x,20,20yr,84,5.8386601869611905
1x,20,20yr,85,5.971299192712888
1x,20,20yr,86,6.133584985054657
1x,20,20yr,87,6.317053214137325
1x,20,20yr,88,6.523067515039651
1x,20,20yr,89,6.714314931542168
1x,20,20yr,90,6.896600628403382
1x,20,20yr,91,7.138502814777116
1x,20,20yr,92,7.380631477045446
1x,20,20yr,93,7.676203923472926
1x,20,20yr,94,7.964086138211579
1x,20,20yr,95,8.273664155013215
1x,20,20yr,96,8.736103831973232
1x,20,20yr,97,9.165816738378588
1x,20,20yr,98,10.109337696364365
1x,20,20yr,99,11.30995266803829
1x,20,20yr,100,20.948245506022197
1x,30,30yr,0,-0.33980036024993865
1x,30,30yr,1,0.7912678228455645
1x,30,30yr,2,1.1460487773154915
1x,30,30yr,3,1.39079605628136
1x,30,30yr,4,1.588711643886756
1x,30,30yr,5,1.7816432712074457
1x,30,30yr,6,1.9298815518129024
1x,30,30yr,7,2.043398904125846
1x,30,30yr,8,2.15966809876858
1x,30,30yr,9,2.294792776365516
1x,30,30yr,10,2.425799315868191
1x,30,30yr,11,2.559270029254022
1x,30,30yr,12,2.6825854707204306
1x,30,30yr,13,2.8077570030472163
1x,30,30yr,14,2.917677908102549
1x,30,30yr,15,3.026747886834495
1x,30,30yr,16,3.1204752448877526
1x,30,30yr,17,3.238567006633817
1x,30,30yr,18,3.3427677152817754
1x,30,30yr,19,3.438288782528617
1x,30,30yr,20,3.5522583338990374
1x,30,30yr,21,3.653120947376218
1x,30,30yr,22,3.759091959057841
1x,30,30yr,23,3.8638502098086063
1x,30,30yr,24,3.967638932718498
1x,30,30yr,25,4.066559506460427
1x,30,30yr,26,4.168298383531066
1x,30,30yr,27,4.265734416032714
1x,30,30yr,28,4.379639337966693
1x,30,30yr,29,4.468059815816587
1x,30,30yr,30,4.575074330966219
1x,30,30yr,31,4.698461896612019
1x,30,30yr,32,4.806234082614226
1x,30,30yr,33,4.912955139792726
1x,30,30yr,34,5.0114159758465515
1x,30,30yr,35,5.124443863691738
1x,30,30yr,36,5.2512151425062985
1x,30,30yr,37,5.360665285252788
1x,30,30yr,38,5.4596673860205485
1x,30,30yr,39,5.58633647247895
1x,30,30yr,40,5.705189048469696
1x,30,30yr,41,5.811215502923874
1x,30,30yr,42,5.915927320484062
1x,30,30yr,43,6.036180208715848
1x,30,30yr,44,6.171028655936497
1x,30,30yr,45,6.305060501847487
1x,30,30yr,46,6.423931272190821
1x,30,30yr,47,6.543615163532193
1x,30,30yr,48,6.6669231584102775
1x,30,30yr,49,6.78862923198434
1x,30,30yr,50,6.924974002820083
1x,30,30yr,51,7.038535718701519
1x,30,30yr,52,7.168510366358882
1x,30,30yr,53,7.298924710301595
1x,30,30yr,54,7.446933381344749
1x,30,30yr,55,7.589290652443811
1x,30,30yr,56,7.7405252149297095
1x,30,30yr,57,7.888550085999489
1x,30,30yr,58,8.05189992070752
1x,30,30yr,59,8.258427908410509
1x,30,30yr,60,8.42103711671087
1x,30,30yr,61,8.602275486230416
1x,30,30yr,62,8.786293698222625
1x,30,30yr,63,8.962074074654828
1x,30,30yr,64,9.128394848459404
1x,30,30yr,65,9.322458760315868
1x,30,30yr,66,9.516382720706652
1x,30,30yr,67,9.69253722599464
1x,30,30yr,68,9.90302534594787
1x,30,30yr,69,10.12993241421286
1x,30,30yr,70,10.322640020121
1x,30,30yr,71,10.568561159417083
1x,30,30yr,72,10.792332514807567
1x,30,30yr,73,11.082309120179827
1x,30,30yr,74,11.350919957187418
1x,30,30yr,75,11.585674945118065
1x,30,30yr,76,11.907170515123324
1x,30,30yr,77,12.17241097369933
1x,30,30yr,78,12.453707307047711
1x,30,30yr,79,12.713468206912856
1x,30,30yr,80,13.06177963343441
1x,30,30yr,81,13.411986383593929
1x,30,30yr,82,13.795244110157103
1x,30,30yr,83,14.19999332299769
1x,30,30yr,84,14.608900444987182
1x,30,30yr,85,15.071075848359136
1x,30,30yr,86,15.568554978546334
1x,30,30yr,87,16.02786738742766
1x,30,30yr,88,16.56735374343922
1x,30,30yr,89,17.088967244691318
1x,30,30yr,90,17.57411526067331
1x,30,30yr,91,18.09281611063909
1x,30,30yr,92,18.740444803472364
1x,30,30yr,93,19.56325314290449
1x,30,30yr,94,20.576863167143852
1x,30,30yr,95,21.68357074459226
1x,30,30yr,96,22.818957406163534
1x,30,30yr,97,24.515412549166776
