etf,year_value,year_name,percentile,return
1x,3,3yr,14,-0.015178429347551536
1x,3,3yr,15,-0.005763537772116023
1x,3,3yr,16,0.0030014628185450754
1x,3,3yr,17,0.011607806749676763
1x,3,3yr,18,0.019587633638888935
1x,3,3yr,19,0.027908628031031668
1x,3,3yr,20,0.03620956775251849
1x,3,3yr,21,0.04374169156972285
1x,3,3yr,22,0.05117706259317245
1x,3,3yr,23,0.05843636827462273
1x,3,3yr,24,0.06554739205421245
1x,3,3yr,25,0.07291840017990703
1x,3,3yr,26,0.07970641647569754
1x,3,3yr,27,0.08681994225142997
1x,3,3yr,28,0.09351601187002578
1x,3,3yr,29,0.09980677444621144
1x,3,3yr,30,0.10633463991056469
1x,3,3yr,31,0.11337373160296527
1x,3,3yr,32,0.11986870769725999
1x,3,3yr,33,0.12644054026116258
1x,3,3yr,34,0.13280375574028414
1x,3,3yr,35,0.1389164813241206
1x,3,3yr,36,0.1450525764622872
1x,3,3yr,37,0.15122888241249144
1x,3,3yr,38,0.15761129210523595
1x,3,3yr,39,0.1644061236715888
1x,3,3yr,40,0.17080176812282888
1x,3,3yr,41,0.17670646189784356
1x,3,3yr,42,0.18300682661965428
1x,3,3yr,43,0.1894460516378449
1x,3,3yr,44,0.19575078216123187
1x,3,3yr,45,0.2020353330489062
1x,3,3yr,46,0.20852627609959518
1x,3,3yr,47,0.21482750555978058
1x,3,3yr,48,0.22143909541316442
1x,3,3yr,49,0.2277941320809891
1x,3,3yr,50,0.23420226296415958
1x,3,3yr,51,0.2405327718830481
1x,3,3yr,52,0.24668277386836057
1x,3,3yr,53,0.25297688114135686
1x,3,3yr,54,0.25960692668000207
1x,3,3yr,55,0.2658473038765954
1x,3,3yr,56,0.27277626871214045
1x,3,3yr,57,0.2795225983438643
1x,3,3yr,58,0.28638334080270367
1x,3,3yr,59,0.29334898753162264
1x,3,3yr,60,0.300181898933352
1x,3,3yr,61,0.30713744550736366
1x,3,3yr,62,0.31409658849011457
1x,3,3yr,63,0.32120025772985783
1x,3,3yr,64,0.3284343735367812
1x,3,3yr,65,0.3357112884033413
1x,3,3yr,66,0.3430593412473131
1x,3,3yr,67,0.3504979589453663
1x,3,3yr,68,0.3585794790421726
1x,3,3yr,69,0.36657689744204713
1x,3,3yr,70,0.37532919770850626
1x,3,3yr,71,0.38390495877704245
1x,3,3yr,72,0.39239963148773294
1x,3,3yr,73,0.4012755248900317
1x,3,3yr,74,0.4103271394065826
1x,3,3yr,75,0.41980416071744164
1x,3,3yr,76,0.42909537807747
1x,3,3yr,77,0.4385695289264322
1x,3,3yr,78,0.4485470224393824
1x,3,3yr,79,0.4587811388305385
1x,3,3yr,80,0.4695292419522794
1x,3,3yr,81,0.4800547944299849
1x,3,3yr,82,0.4917092845011477
1x,3,3yr,83,0.5035409424840496
1x,3,3yr,84,0.5160730858878062
1x,3,3yr,85,0.5289697345582782
1x,3,3yr,86,0.5431722891457864
1x,3,3yr,87,0.558910062630144
1x,3,3yr,88,0.5753711945450528
1x,3,3yr,89,0.5917987069336683
1x,3,3yr,90,0.6098823624430989
1x,3,3yr,91,0.6295717684926485
1x,3,3yr,92,0.6507716184311318
1x,3,3yr,93,0.674677685739681
1x,3,3yr,94,0.701908614820139
1x,3,3yr,95,0.7360258869486236
1x,3,3yr,96,0.7735887805591954
1x,3,3yr,97,0.8200721471613619
1x,3,3yr,98,0.8876917447187815
1x,3,3yr,99,0.9934186954800226
1x,3,3yr,100,1.9044490609782438
1x,5,5yr,0,-0.5610546972575396
1x,5,5yr,1,-0.24684568956441577
1x,5,5yr,2,-0.18606964941111703
1x,5,5yr,3,-0.1451506173453071
1x,5,5yr,4,-0.11377966134399087
1x,5,5yr,5,-0.08852488411860726
1x,5,5yr,6,-0.06540840535278825
1x,5,5yr,7,-0.045681775169088334
1x,5,5yr,8,-0.02784090329734723
1x,5,5yr,9,-0.011266204006700864
1x,5,5yr,10,0.005263115074175095
1x,5,5yr,11,0.020216453702035952
1x,5,5yr,12,0.03399149969945614
1x,5,5yr,13,0.04817738622926715
1x,5,5yr,14,0.06199400420786416
1x,5,5yr,15,0.07439053820617425
1x,5,5yr,16,0.08636506264221766
1x,5,5yr,17,0.09782421285871212
1x,5,5yr,18,0.1087744966250872
1x,5,5yr,19,0.12065996973266513
1x,5,5yr,20,0.1315042515189706
1x,5,5yr,21,0.14320955350495645
1x,5,5yr,22,0.15336900771271433
1x,5,5yr,23,0.1637354584802504
1x,5,5yr,24,0.1740201927875662
1x,5,5yr,25,0.184071280237029
1x,5,5yr,26,0.19377741555781025
1x,5,5yr,27,0.20410856810232958
1x,5,5yr,28,0.21374759243634545
1x,5,5yr,29,0.2232770866116296
1x,5,5yr,30,0.23246528952720769
1x,5,5yr,31,0.24164090140735595
1x,5,5yr,32,0.25114311369535525
1x,5,5yr,33,0.26065696175462993
1x,5,5yr,34,0.26984544495058116
1x,5,5yr,35,0.2792253407512566
1x,5,5yr,36,0.2882844948691028
1x,5,5yr,37,0.2971057131349857
1x,5,5yr,38,0.3060322457761133
1x,5,5yr,39,0.3152484828617652
1x,5,5yr,40,0.32461115890621883
1x,5,5yr,41,0.3340049785731851
1x,5,5yr,42,0.3434764970341382
1x,5,5yr,43,0.3527760775657576
1x,5,5yr,44,0.36224562169848284
1x,5,5yr,45,0.3718755786599641
1x,5,5yr,46,0.3807838115189375
1x,5,5yr,47,0.3907031607326583
1x,5,5yr,48,0.39997811004459605
1x,5,5yr,49,0.4090575961280287
1x,5,5yr,50,0.41850198855858567
1x,5,5yr,51,0.42786146661879454
1x,5,5yr,52,0.4372256807994901
1x,5,5yr,53,0.44738624810712024
1x,5,5yr,54,0.45733410282217846
1x,5,5yr,55,0.46772131897244673
1x,5,5yr,56,0.47785695093247216
1x,5,5yr,57,0.4878989861252023
1x,5,5yr,58,0.4979776305173842
1x,5,5yr,59,0.5082947809134584
1x,5,5yr,60,0.5196177006598859
1x,5,5yr,61,0.5302783681635859
1x,5,5yr,62,0.5406071479891241
1x,5,5yr,63,0.5520142535956698
1x,5,5yr,64,0.563720572529415
1x,5,5yr,65,0.575219921245554
1x,5,5yr,66,0.5856810681511093
1x,5,5yr,67,0.5970335528561721
1x,5,5yr,68,0.6089724758869064
1x,5,5yr,69,0.6205629196301008
1x,5,5yr,70,0.6332495987751505
1x,5,5yr,71,0.6464535656056232
1x,5,5yr,72,0.6592008366800797
1x,5,5yr,73,0.6725991928066597
1x,5,5yr,74,0.6860487566897333
1x,5,5yr,75,0.7000977375919963
1x,5,5yr,76,0.7151482189226772
1x,5,5yr,77,0.7302283321152399
1x,5,5yr,78,0.7459788132436891
1x,5,5yr,79,0.761347765417864
1x,5,5yr,80,0.7779278213098422
1x,5,5yr,81,0.7952116845891415
1x,5,5yr,82,0.8139031809440778
1x,5,5yr,83,0.8322023160007987
1x,5,5yr,84,0.8513328565233702
1x,5,5yr,85,0.872813697599041
1x,5,5yr,86,0.8935798903315995
1x,5,5yr,87,0.9164700167859208
1x,5,5yr,88,0.9416137568136123
1x,5,5yr,89,0.9689659256292213
1x,5,5yr,90,0.9995049785016505
1x,5,5yr,91,1.0303251800603381
1x,5,5yr,92,1.0673926016281956
1x,5,5yr,93,1.106418747041149
1x,5,5yr,94,1.152921222768621
1x,5,5yr,95,1.2053056857898663
1x,5,5yr,96,1.2741458135827428
1x,5,5yr,97,1.3548806573543457
1x,5,5yr,98,1.4662982385699
1x,5,5yr,99,1.6419358283946885
1x,5,5yr,100,3.5552841232585513
1x,10,10yr,0,-0.6511593873669203
1x,10,10yr,1,-0.16463878911711594
1x,10,10yr,2,-0.07778524894591254
1x,10,10yr,3,-0.01578246782534587
1x,10,10yr,4,0.03543362150606555
1x,10,10yr,5,0.07600976645153956
1x,10,10yr,6,0.11291156088534482
1x,10,10yr,7,0.14667528527538454
1x,10,10yr,8,0.17784579853061255
1x,10,10yr,9,0.207089786488049
1x,10,10yr,10,0.23448056117729865
1x,10,10yr,11,0.26138183849960295
1x,10,10yr,12,0.2872323859953201
1x,10,10yr,13,0.3127075015085281
1x,10,10yr,14,0.3362776546809958
1x,10,10yr,15,0.35914093212313736
1x,10,10yr,16,0.3802461468165015
1x,10,10yr,17,0.40121193595431914
1x,10,10yr,18,0.420718121655105
1x,10,10yr,19,0.44022153937966135
1x,10,10yr,20,0.4596174523939176
1x,10,10yr,21,0.4785988577877138
1x,10,10yr,22,0.4983165565753116
1x,10,10yr,23,0.5175946405401206
1x,10,10yr,24,0.5370593575993443
1x,10,10yr,25,0.5555836339130877
1x,10,10yr,26,0.5733398265337568
1x,10,10yr,27,0.5911339019540656
1x,10,10yr,28,0.6093269826841492
1x,10,10yr,29,0.627402287312474
1x,10,10yr,30,0.6448783611930566
1x,10,10yr,31,0.6625112509349396
1x,10,10yr,32,0.6811025037846516
1x,10,10yr,33,0.6983594388351972
1x,10,10yr,34,0.7159605164126563
1x,10,10yr,35,0.7340225461016883
1x,10,10yr,36,0.751456320414934
1x,10,10yr,37,0.7705016280340111
1x,10,10yr,38,0.7889931403574955
1x,10,10yr,39,0.8074932663790246
1x,10,10yr,40,0.8254006301866759
1x,10,10yr,41,0.8441588005157101
1x,10,10yr,42,0.8619524382010715
1x,10,10yr,43,0.8802114049549796
1x,10,10yr,44,0.8993821760922929
1x,10,10yr,45,0.9169160381923338
1x,10,10yr,46,0.9345054763054748
1x,10,10yr,47,0.9532254323473641
1x,10,10yr,48,0.9716693215395849
1x,10,10yr,49,0.9905130465052014
1x,10,10yr,50,1.0096376666034343
1x,10,10yr,51,1.029930197463028
1x,10,10yr,52,1.0497535630722172
1x,10,10yr,53,1.0693409694531937
1x,10,10yr,54,1.0898652786324878
1x,10,10yr,55,1.1100776391760578
1x,10,10yr,56,1.1317767691839733
1x,10,10yr,57,1.1523189207912687
1x,10,10yr,58,1.1734740448284442
1x,10,10yr,59,1.19511755146672
1x,10,10yr,60,1.2182050692794797
1x,10,10yr,61,1.2389878979589395
1x,10,10yr,62,1.2613796989875197
1x,10,10yr,63,1.2844203273754164
1x,10,10yr,64,1.3074237702077252
1x,10,10yr,65,1.3318559957509803
1x,10,10yr,66,1.356262270365248
1x,10,10yr,67,1.3815968341460674
1x,10,10yr,68,1.4079598788941232
1x,10,10yr,69,1.4344166248654728
1x,10,10yr,70,1.4617023385186942
1x,10,10yr,71,1.488541164705786
1x,10,10yr,72,1.516036379755005
1x,10,10yr,73,1.5436546912804485
1x,10,10yr,74,1.5727534782838588
1x,10,10yr,75,1.6036980898985496
1x,10,10yr,76,1.635760588225085
1x,10,10yr,77,1.6691917745087346
1x,10,10yr,78,1.70522000394991
1x,10,10yr,79,1.7395897366615372
1x,10,10yr,80,1.7764408546566615
1x,10,10yr,81,1.8138027776942272
1x,10,10yr,82,1.8539221801433445
1x,10,10yr,83,1.8980571776859478
1x,10,10yr,84,1.9411643494756996
1x,10,10yr,85,1.9867127293518667
1x,10,10yr,86,2.036000313455681
1x,10,10yr,87,2.0892807019740802
1x,10,10yr,88,2.1439826693915123
1x,10,10yr,89,2.2036530537547523
1x,10,10yr,90,2.2711314521271837
1x,10,10yr,91,2.3427363000383883
1x,10,10yr,92,2.421566989362101
1x,10,10yr,93,2.515784700952429
1x,10,10yr,94,2.6164026812592116
1x,10,10yr,95,2.742834445676233
1x,10,10yr,96,2.8886714932800497
1x,10,10yr,97,3.0910731030134047
1x,10,10yr,98,3.3773852649755502
1x,10,10yr,99,3.850948254376929
1x,10,10yr,100,8.638002988236648
1x,15,15yr,0,-0.6056007838845636
1x,15,15yr,1,-0.0390215678743594
1x,15,15yr,2,0.10362652308843234
1x,15,15yr,3,0.19420600889306328
1x,15,15yr,4,0.26871543186505975
1x,15,15yr,5,0.33186724264836553
1x,15,15yr,6,0.3907033291963724
1x,15,15yr,7,0.4418693769821702
1x,15,15yr,8,0.4876678450089429
1x,15,15yr,9,0.5313880529860882
1x,15,15yr,10,0.5731834147095272
1x,15,15yr,11,0.6137574428951076
1x,15,15yr,12,0.6509975445040985
1x,15,15yr,13,0.68483109911599
1x,15,15yr,14,0.7207155610342117
1x,15,15yr,15,0.7585779643066419
1x,15,15yr,16,0.794248222876879
1x,15,15yr,17,0.8298639487121242
1x,15,15yr,18,0.8654756269619062
1x,15,15yr,19,0.8994703532394417
1x,15,15yr,20,0.9312664304696101
1x,15,15yr,21,0.9620687772633085
1x,15,15yr,22,0.9930450439204777
1x,15,15yr,23,1.0234712671305872
1x,15,15yr,24,1.0541431650006872
1x,15,15yr,25,1.0855257346415343
1x,15,15yr,26,1.1143172321857633
1x,15,15yr,27,1.1452707380653506
1x,15,15yr,28,1.1744408874122567
1x,15,15yr,29,1.2056784645632983
1x,15,15yr,30,1.2358504123636158
1x,15,15yr,31,1.2657121457958187
1x,15,15yr,32,1.2953867579241765
1x,15,15yr,33,1.324354011195791
1x,15,15yr,34,1.3540586781344408
1x,15,15yr,35,1.3831995163318176
1x,15,15yr,36,1.4132721488483564
1x,15,15yr,37,1.4434055808410728
1x,15,15yr,38,1.4744680539461754
1x,15,15yr,39,1.5062440375107164
1x,15,15yr,40,1.5368964969948036
1x,15,15yr,41,1.5684911546790148
1x,15,15yr,42,1.5989001913689949
1x,15,15yr,43,1.6294479056279143
1x,15,15yr,44,1.661590820040944
1x,15,15yr,45,1.6940453042297916
1x,15,15yr,46,1.7257626825271242
1x,15,15yr,47,1.758399260164127
1x,15,15yr,48,1.790081389494158
1x,15,15yr,49,1.8237303106305691
1x,15,15yr,50,1.8569941378411228
1x,15,15yr,51,1.8901566391705948
1x,15,15yr,52,1.9249195844472355
1x,15,15yr,53,1.9591125266377176
1x,15,15yr,54,1.9940460964648699
1x,15,15yr,55,2.0293918783157268
1x,15,15yr,56,2.0636856466861717
1x,15,15yr,57,2.098262882690607
1x,15,15yr,58,2.136385071533764
1x,15,15yr,59,2.172126388784551
1x,15,15yr,60,2.210982445401112
1x,15,15yr,61,2.2489235199026805
1x,15,15yr,62,2.2871375094505195
1x,15,15yr,63,2.327082201597286
1x,15,15yr,64,2.368119629063194
1x,15,15yr,65,2.4090104520031224
1x,15,15yr,66,2.454456454869315
1x,15,15yr,67,2.498708596384835
1x,15,15yr,68,2.547300450558312
1x,15,15yr,69,2.591126550458217
1x,15,15yr,70,2.639075178298458
1x,15,15yr,71,2.687555606644824
1x,15,15yr,72,2.737191238016058
1x,15,15yr,73,2.791981745353747
1x,15,15yr,74,2.845878210125575
1x,15,15yr,75,2.900289303052113
1x,15,15yr,76,2.9605393361327526
1x,15,15yr,77,3.0195266764703614
1x,15,15yr,78,3.083165168363349
1x,15,15yr,79,3.1466961592981493
1x,15,15yr,80,3.2150635772249334
1x,15,15yr,81,3.283073294850169
1x,15,15yr,82,3.361778198006001
1x,15,15yr,83,3.4434538964712846
1x,15,15yr,84,3.5297201294050558
1x,15,15yr,85,3.619832081739932
1x,15,15yr,86,3.716031556758046
1x,15,15yr,87,3.8224616341948376
1x,15,15yr,88,3.92838261935721
1x,15,15yr,89,4.049489894495488
1x,15,15yr,90,4.174339448363489
1x,15,15yr,91,4.316917175386807
1x,15,15yr,92,4.478734760094827
1x,15,15yr,93,4.657476222549983
1x,15,15yr,94,4.864248040821845
1x,15,15yr,95,5.108143847728883
1x,15,15yr,96,5.413388415658894
1x,15,15yr,97,5.8210618024287735
1x,15,15yr,98,6.382251417508491
1x,15,15yr,99,7.398907781300892
1x,15,15yr,100,18.32072123267688
1x,20,20yr,0,-0.618270720598311
1x,20,20yr,1,0.14925433266799915
1x,20,20yr,2,0.3381071642365874
1x,20,20yr,3,0.47447361065563487
1x,20,20yr,4,0.5808291630017752
1x,20,20yr,5,0.6805754409718368
1x,20,20yr,6,0.7675040995369085
1x,20,20yr,7,0.8465671810121218
1x,20,20yr,8,0.9175793335631075
1x,20,20yr,9,0.9819071737689988
1x,20,20yr,10,1.0454240796087855
1x,20,20yr,11,1.1065976380536933
1x,20,20yr,12,1.1649371809351212
1x,20,20yr,13,1.2211146222022937
1x,20,20yr,14,1.2740164421800633
1x,20,20yr,15,1.3286483641459923
1x,20,20yr,16,1.3821127563489743
1x,20,20yr,17,1.43352862565364
1x,20,20yr,18,1.4858962648945737
1x,20,20yr,19,1.5347229244736877
1x,20,20yr,20,1.5846084820880963
1x,20,20yr,21,1.6344724299678872
1x,20,20yr,22,1.6815709660494682
1x,20,20yr,23,1.7303401831012768
1x,20,20yr,24,1.7800972111583082
1x,20,20yr,25,1.8272218266032696
1x,20,20yr,26,1.874916383103698
1x,20,20yr,27,1.922690671221082
1x,20,20yr,28,1.9672053343323932
1x,20,20yr,29,2.012584739817975
1x,20,20yr,30,2.056990517898564
1x,20,20yr,31,2.106985725802112
1x,20,20yr,32,2.154067996108693
1x,20,20yr,33,2.200180362541932
1x,20,20yr,34,2.245206029905038
1x,20,20yr,35,2.290565939272233
1x,20,20yr,36,2.334617775418136
1x,20,20yr,37,2.3811363865239326
1x,20,20yr,38,2.4269221671760652
1x,20,20yr,39,2.4751322467519867
1x,20,20yr,40,2.523865968251984
1x,20,20yr,41,2.5718741809831154
1x,20,20yr,42,2.6214671503115166
1x,20,20yr,43,2.6705877162995466
1x,20,20yr,44,2.7210046227189544
1x,20,20yr,45,2.7733076890667876
1x,20,20yr,46,2.8242969912284916
1x,20,20yr,47,2.874692401095048
1x,20,20yr,48,2.9235394583678906
1x,20,20yr,49,2.978943262662133
1x,20,20yr,50,3.035058133887346
1x,20,20yr,51,3.0921093592609177
1x,20,20yr,52,3.1454873460757904
1x,20,20yr,53,3.2028840131377345
1x,20,20yr,54,3.2612203826882684
1x,20,20yr,55,3.319087168531725
1x,20,20yr,56,3.380335878100717
1x,20,20yr,57,3.4435535266124617
1x,20,20yr,58,3.5044969728286812
1x,20,20yr,59,3.5651223118482296
1x,20,20yr,60,3.626330250224254
1x,20,20yr,61,3.6925427580599477
1x,20,20yr,62,3.7600778829502275
1x,20,20yr,63,3.826565707334443
1x,20,20yr,64,3.8937529563723565
1x,20,20yr,65,3.9663739396335123
1x,20,20yr,66,4.041089475692093
1x,20,20yr,67,4.111407448384864
1x,20,20yr,68,4.189984931317101
1x,20,20yr,69,4.269220152120548
1x,20,20yr,70,4.350405988631149
1x,20,20yr,71,4.438912393072897
1x,20,20yr,72,4.5243810110536
1x,20,20yr,73,4.61578689581587
1x,20,20yr,74,4.709713335900007
1x,20,20yr,75,4.806897683182976
1x,20,20yr,76,4.906918077983072
1x,20,20yr,77,5.007348519320789
1x,20,20yr,78,5.118946392120288
1x,20,20yr,79,5.2304747228902615
1x,20,20yr,80,5.345850652232576
1x,20,20yr,81,5.4725492937837705
1x,20,20yr,82,5.600931653845696
1x,20,20yr,83,5.742560580529945
1x,20,20yr,84,5.893681525279385
1x,20,20yr,85,6.052304064574845
1x,20,20yr,86,6.2260710188573345
1x,20,20yr,87,6.400039220582272
1x,20,20yr,88,6.601599805576929
1x,20,20yr,89,6.8127188123540625
1x,20,20yr,90,7.042053748127216
1x,20,20yr,91,7.3070227922196
1x,20,20yr,92,7.612560664037062
1x,20,20yr,93,7.942890462518166
1x,20,20yr,94,8.325134636326494
1x,20,20yr,95,8.777640332409861
1x,20,20yr,96,9.33966551666472
1x,20,20yr,97,10.074347054844717
1x,20,20yr,98,11.132718411838052
1x,20,20yr,99,12.926323528928478
1x,20,20yr,100,39.607638082300156
1x,30,30yr,0,-0.501820832990385
1x,30,30yr,1,0.7434096582074721
1x,30,30yr,2,1.0915299281880113
1x,30,30yr,3,1.3651735643603127
1x,30,30yr,4,1.5863858932198056
1x,30,30yr,5,1.7738688178854138
1x,30,30yr,6,1.9521896112844916
1x,30,30yr,7,2.114901167297369
1x,30,30yr,8,2.253518310787472
1x,30,30yr,9,2.3919138517067253
1x,30,30yr,10,2.5361649885877138
1x,30,30yr,11,2.6663737313615057
1x,30,30yr,12,2.7922849535240455
1x,30,30yr,13,2.9132276853501473
1x,30,30yr,14,3.0305982650104726
1x,30,30yr,15,3.160792484516964
1x,30,30yr,16,3.2767182656656875
1x,30,30yr,17,3.3932766411949915
1x,30,30yr,18,3.5029181603380968
1x,30,30yr,19,3.6107074420832372
1x,30,30yr,20,3.7180740565557358
1x,30,30yr,21,3.826233926621935
1x,30,30yr,22,3.930926013787424
1x,30,30yr,23,4.032360296183038
1x,30,30yr,24,4.137530358959443
1x,30,30yr,25,4.237785899670939
1x,30,30yr,26,4.341625047079733
1x,30,30yr,27,4.444570681877259
1x,30,30yr,28,4.5522779227728085
1x,30,30yr,29,4.655343084513932
1x,30,30yr,30,4.762475361261484
1x,30,30yr,31,4.869385243756039
1x,30,30yr,32,4.978062310337953
1x,30,30yr,33,5.089211599081709
1x,30,30yr,34,5.197614912033694
1x,30,30yr,35,5.305316791241454
1x,30,30yr,36,5.4188246281489185
1x,30,30yr,37,5.531973754363585
1x,30,30yr,38,5.6426698608216075
1x,30,30yr,39,5.754096016084093
1x,30,30yr,40,5.864022044940985
1x,30,30yr,41,5.978174458830159
1x,30,30yr,42,6.103592689380133
1x,30,30yr,43,6.2207035719546715
1x,30,30yr,44,6.341143575406044
1x,30,30yr,45,6.462412205276719
1x,30,30yr,46,6.583091756892809
1x,30,30yr,47,6.7119330364615735
1x,30,30yr,48,6.845342218741162
1x,30,30yr,49,6.971727010546618
1x,30,30yr,50,7.106883401686977
1x,30,30yr,51,7.246215444142376
1x,30,30yr,52,7.3948538217673985
1x,30,30yr,53,7.531384174503957
1x,30,30yr,54,7.672106862367322
1x,30,30yr,55,7.814706896770572
1x,30,30yr,56,7.968725679504525
1x,30,30yr,57,8.111057000150664
1x,30,30yr,58,8.260742932433176
1x,30,30yr,59,8.42330206362636
1x,30,30yr,60,8.577283879250833
1x,30,30yr,61,8.738686278742826
1x,30,30yr,62,8.90031746118969
1x,30,30yr,63,9.071924644844279
1x,30,30yr,64,9.260993471104038
1x,30,30yr,65,9.445094636602096
1x,30,30yr,66,9.630501482355308
1x,30,30yr,67,9.824108310440483
1x,30,30yr,68,10.023663392926194
1x,30,30yr,69,10.240480395732721
1x,30,30yr,70,10.458839980210527
1x,30,30yr,71,10.692287839752185
1x,30,30yr,72,10.924595187485572
1x,30,30yr,73,11.158020173208957
1x,30,30yr,74,11.405601616561414
1x,30,30yr,75,11.677208349559667
1x,30,30yr,76,11.93666110890536
1x,30,30yr,77,12.227530046314838
1x,30,30yr,78,12.518386652667203
1x,30,30yr,79,12.821206458856159
1x,30,30yr,80,13.163707596238897
1x,30,30yr,81,13.491651627838518
1x,30,30yr,82,13.828582240020468
1x,30,30yr,83,14.213384772110139
1x,30,30yr,84,14.617694051814848
1x,30,30yr,85,15.085996444836638
1x,30,30yr,86,15.551532987022497
1x,30,30yr,87,16.04415573448893
1x,30,30yr,88,16.579189683474198
1x,30,30yr,89,17.142667534903197
1x,30,30yr,90,17.825707832971375
1x,30,30yr,91,18.568802189575454
1x,30,30yr,92,19.450223500908315
1x,30,30yr,93,20.41091032812319
1x,30,30yr,94,21.523698695693856
1x,30,30yr,95,22.94229655249779
1x,30,30yr,96,24.7291665422447
1x,30,30yr,97,27.03552227475547
