etf,year_value,year_name,percentile,return
1x,10,10yr,96,2.9076880184263603
1x,10,10yr,97,3.1035663496808885
1x,10,10yr,98,3.396512381076306
1x,10,10yr,99,3.8553935185672517
1x,10,10yr,100,10.53751637308018
1x,15,15yr,0,-0.6034202749734981
1x,15,15yr,1,-0.009864223822686258
1x,15,15yr,2,0.11172856721998414
1x,15,15yr,3,0.20006588669998582
1x,15,15yr,4,0.2731000701726338
1x,15,15yr,5,0.3315834890773215
1x,15,15yr,6,0.38860579995969724
1x,15,15yr,7,0.4418486117087852
1x,15,15yr,8,0.4875232870599375
1x,15,15yr,9,0.5336570358889174
1x,15,15yr,10,0.5761341460133238
1x,15,15yr,11,0.6179175140049415
1x,15,15yr,12,0.6591743530853409
1x,15,15yr,13,0.6988753507005225
1x,15,15yr,14,0.7371063739616763
1x,15,15yr,15,0.7728011088830269
1x,15,15yr,16,0.8078553975172156
1x,15,15yr,17,0.8428510358832784
1x,15,15yr,18,0.8762181959408959
1x,15,15yr,19,0.9094209135139861
1x,15,15yr,20,0.9418554127607761
1x,15,15yr,21,0.9735746058775661
1x,15,15yr,22,1.0050118599149194
1x,15,15yr,23,1.0359780233155091
1x,15,15yr,24,1.0680718474490671
1x,15,15yr,25,1.0993653721976457
1x,15,15yr,26,1.1308224560605313
1x,15,15yr,27,1.1608924357262063
1x,15,15yr,28,1.1904750929208645
1x,15,15yr,29,1.2204332223350831
1x,15,15yr,30,1.2500621669490455
1x,15,15yr,31,1.2784334827731527
1x,15,15yr,32,1.3093678983431611
1x,15,15yr,33,1.338237425097966
1x,15,15yr,34,1.367119904266977
1x,15,15yr,35,1.3956368011902724
1x,15,15yr,36,1.4256325055020898
1x,15,15yr,37,1.4571633799887906
1x,15,15yr,38,1.4887708755386262
1x,15,15yr,39,1.5178508568990385
1x,15,15yr,40,1.5470586662278198
1x,15,15yr,41,1.579206654976911
1x,15,15yr,42,1.610956684471767
1x,15,15yr,43,1.641919145516697
1x,15,15yr,44,1.6735178996866886
1x,15,15yr,45,1.7065829336269247
1x,15,15yr,46,1.7394086478921058
1x,15,15yr,47,1.771779245692632
1x,15,15yr,48,1.8044245199339493
1x,15,15yr,49,1.8371194283306553
1x,15,15yr,50,1.870908368795889
1x,15,15yr,51,1.9043694494538532
1x,15,15yr,52,1.9376403595785425
1x,15,15yr,53,1.9718101597585291
1x,15,15yr,54,2.0040030558995494
1x,15,15yr,55,2.042050071667423
1x,15,15yr,56,2.0797187344875354
1x,15,15yr,57,2.117089551078285
1x,15,15yr,58,2.1553682236237592
1x,15,15yr,59,2.1934572284364133
1x,15,15yr,60,2.233489593609498
1x,15,15yr,61,2.2749156720441572
1x,15,15yr,62,2.3168871188849685
1x,15,15yr,63,2.357738076628977
1x,15,15yr,64,2.3998291543623353
1x,15,15yr,65,2.4437750748964673
1x,15,15yr,66,2.4858783122951524
1x,15,15yr,67,2.5303610585857985
1x,15,15yr,68,2.573557805112677
1x,15,15yr,69,2.6210935273620835
1x,15,15yr,70,2.66770215240005
1x,15,15yr,71,2.715258726118777
1x,15,15yr,72,2.7680022277119543
1x,15,15yr,73,2.8190564698176477
1x,15,15yr,74,2.873700093485525
1x,15,15yr,75,2.928207836107978
1x,15,15yr,76,2.986148931997248
1x,15,15yr,77,3.047148745890696
1x,15,15yr,78,3.1104087736337034
1x,15,15yr,79,3.1725571106017814
1x,15,15yr,80,3.2447399193698043
1x,15,15yr,81,3.3200558610990916
1x,15,15yr,82,3.3936164584784834
1x,15,15yr,83,3.4750420766282364
1x,15,15yr,84,3.564145809594857
1x,15,15yr,85,3.6502979551809593
1x,15,15yr,86,3.7434664125138566
1x,15,15yr,87,3.8424114694184643
1x,15,15yr,88,3.9436369956542983
1x,15,15yr,89,4.053297565370051
1x,15,15yr,90,4.179520619501188
1x,15,15yr,91,4.316021433774597
1x,15,15yr,92,4.472488125700366
1x,15,15yr,93,4.65019503138805
1x,15,15yr,94,4.867530098884749
1x,15,15yr,95,5.128424253855492
1x,15,15yr,96,5.425596222391912
1x,15,15yr,97,5.807385443588766
1x,15,15yr,98,6.341453282690232
1x,15,15yr,99,7.349883160117496
1x,15,15yr,100,19.196205815213727
1x,20,20yr,0,-0.5362383105728686
1x,20,20yr,1,0.18878198925894685
1x,20,20yr,2,0.36112314084454766
1x,20,20yr,3,0.4820250556636334
1x,20,20yr,4,0.5898813978960213
1x,20,20yr,5,0.6766662744144742
1x,20,20yr,6,0.7546193452236847
1x,20,20yr,7,0.8340034928126681
1x,20,20yr,8,0.9052349102778405
1x,20,20yr,9,0.9739673914987486
1x,20,20yr,10,1.0420363113453792
1x,20,20yr,11,1.103507353620242
1x,20,20yr,12,1.1656807592617353
1x,20,20yr,13,1.2213209909181044
1x,20,20yr,14,1.2767967018847175
1x,20,20yr,15,1.3330034583794386
1x,20,20yr,16,1.387125232829927
1x,20,20yr,17,1.4404849035126062
1x,20,20yr,18,1.4937810625536803
1x,20,20yr,19,1.5437811264246917
1x,20,20yr,20,1.594627758401241
1x,20,20yr,21,1.6467071789222731
1x,20,20yr,22,1.6981588134610877
1x,20,20yr,23,1.7468566831560524
1x,20,20yr,24,1.7934172128614367
1x,20,20yr,25,1.8432291701087715
1x,20,20yr,26,1.8900405765716397
1x,20,20yr,27,1.9371142792010394
1x,20,20yr,28,1.9855409930893804
1x,20,20yr,29,2.0327809558740655
1x,20,20yr,30,2.0830855757683224
1x,20,20yr,31,2.1301892377465848
1x,20,20yr,32,2.178452108496885
1x,20,20yr,33,2.227455883000497
1x,20,20yr,34,2.2774911662057984
1x,20,20yr,35,2.325765364358816
1x,20,20yr,36,2.372920427924724
1x,20,20yr,37,2.4180660093994106
1x,20,20yr,38,2.4652917828929963
1x,20,20yr,39,2.512932330582359
1x,20,20yr,40,2.559395252238458
1x,20,20yr,41,2.6070653442242957
1x,20,20yr,42,2.6573299281463987
1x,20,20yr,43,2.7077002284316625
1x,20,20yr,44,2.758478790966538
1x,20,20yr,45,2.810544868774418
1x,20,20yr,46,2.862596446631934
1x,20,20yr,47,2.9140446908104263
1x,20,20yr,48,2.971329937863118
1x,20,20yr,49,3.0297130619518384
1x,20,20yr,50,3.082697417954197
1x,20,20yr,51,3.1378991679620842
1x,20,20yr,52,3.1925431312453663
1x,20,20yr,53,3.2525520182509213
1x,20,20yr,54,3.313223578098306
1x,20,20yr,55,3.3734161044531614
1x,20,20yr,56,3.4336096741455338
1x,20,20yr,57,3.493440386312569
1x,20,20yr,58,3.5594821843532305
1x,20,20yr,59,3.6253834700775034
1x,20,20yr,60,3.689816032461323
1x,20,20yr,61,3.753925063453522
1x,20,20yr,62,3.8242911631971097
1x,20,20yr,63,3.8948376963467632
1x,20,20yr,64,3.966123375239949
1x,20,20yr,65,4.0396061161681915
1x,20,20yr,66,4.111621005108187
1x,20,20yr,67,4.187113415314709
1x,20,20yr,68,4.260758263082197
1x,20,20yr,69,4.34129544519382
1x,20,20yr,70,4.423413606705962
1x,20,20yr,71,4.5015369529136615
1x,20,20yr,72,4.5920721799613515
1x,20,20yr,73,4.680784630857269
1x,20,20yr,74,4.773707488623437
1x,20,20yr,75,4.872076822429049
1x,20,20yr,76,4.9737991986720935
1x,20,20yr,77,5.078856983859738
1x,20,20yr,78,5.180820244594836
1x,20,20yr,79,5.286659184327531
1x,20,20yr,80,5.401515529382898
1x,20,20yr,81,5.528614865545935
1x,20,20yr,82,5.660950986139947
1x,20,20yr,83,5.7982358618325245
1x,20,20yr,84,5.937800190046964
1x,20,20yr,85,6.092064471687481
1x,20,20yr,86,6.258170225878976
1x,20,20yr,87,6.429212094138268
1x,20,20yr,88,6.612884149315082
1x,20,20yr,89,6.820422884413353
1x,20,20yr,90,7.045896089893956
1x,20,20yr,91,7.303274026114854
1x,20,20yr,92,7.594610755090196
1x,20,20yr,93,7.916808128467503
1x,20,20yr,94,8.287876428317132
1x,20,20yr,95,8.756151234051044
1x,20,20yr,96,9.289024304842055
1x,20,20yr,97,10.045966824829877
1x,20,20yr,98,11.090192367032692
1x,20,20yr,99,13.118130753578054
1x,20,20yr,100,34.31955319329232
1x,30,30yr,0,-0.4595153133971006
1x,30,30yr,1,0.815850159737957
1x,30,30yr,2,1.153291012308856
1x,30,30yr,3,1.4006912883122098
1x,30,30yr,4,1.59969682673596
1x,30,30yr,5,1.778035400035571
1x,30,30yr,6,1.9393433270557732
1x,30,30yr,7,2.09854287980165
1x,30,30yr,8,2.2520887766765765
1x,30,30yr,9,2.394199818062551
1x,30,30yr,10,2.5201481580462377
1x,30,30yr,11,2.6456588961782086
1x,30,30yr,12,2.772649675365893
1x,30,30yr,13,2.895093981687631
1x,30,30yr,14,3.016268169396862
1x,30,30yr,15,3.1365391110420795
1x,30,30yr,16,3.262267002253356
1x,30,30yr,17,3.3731238943043014
1x,30,30yr,18,3.4855388276058976
1x,30,30yr,19,3.5968401934322127
1x,30,30yr,20,3.7133747822148653
1x,30,30yr,21,3.8255610798454
1x,30,30yr,22,3.940572919619055
1x,30,30yr,23,4.056435893834418
1x,30,30yr,24,4.172262060614051
1x,30,30yr,25,4.283985143058848
1x,30,30yr,26,4.393284038903387
1x,30,30yr,27,4.50485569538337
1x,30,30yr,28,4.618066753944806
1x,30,30yr,29,4.722202809122803
1x,30,30yr,30,4.836316391646509
1x,30,30yr,31,4.946013130576766
1x,30,30yr,32,5.058734241447455
1x,30,30yr,33,5.174601548282718
1x,30,30yr,34,5.293355682766975
1x,30,30yr,35,5.410365087990625
1x,30,30yr,36,5.529321668996768
1x,30,30yr,37,5.653163296059505
1x,30,30yr,38,5.7705386438251125
1x,30,30yr,39,5.891035120019395
1x,30,30yr,40,6.010292080950796
1x,30,30yr,41,6.1286944597398225
1x,30,30yr,42,6.2512932966932055
1x,30,30yr,43,6.375116488188534
1x,30,30yr,44,6.505559997699269
1x,30,30yr,45,6.629665743451816
1x,30,30yr,46,6.753858164813729
1x,30,30yr,47,6.883655348844996
1x,30,30yr,48,7.013199816738652
1x,30,30yr,49,7.147134208764431
1x,30,30yr,50,7.287054912103624
1x,30,30yr,51,7.4180613502216595
1x,30,30yr,52,7.561890845343289
1x,30,30yr,53,7.703496161918155
1x,30,30yr,54,7.8435812735720365
1x,30,30yr,55,7.985879711311346
1x,30,30yr,56,8.133786410691327
1x,30,30yr,57,8.286596321484211
1x,30,30yr,58,8.438855247482232
1x,30,30yr,59,8.605588707816413
1x,30,30yr,60,8.766403524289194
1x,30,30yr,61,8.928440926642523
1x,30,30yr,62,9.102615458247577
1x,30,30yr,63,9.276207165875945
1x,30,30yr,64,9.4575286310769
1x,30,30yr,65,9.63746704945052
1x,30,30yr,66,9.827337021515406
1x,30,30yr,67,10.022543399378002
1x,30,30yr,68,10.22116798573269
1x,30,30yr,69,10.4304221262865
1x,30,30yr,70,10.638322169389456
1x,30,30yr,71,10.852457690191725
1x,30,30yr,72,11.066637568799273
1x,30,30yr,73,11.306949286729479
1x,30,30yr,74,11.562737641529303
1x,30,30yr,75,11.807289639788156
1x,30,30yr,76,12.081145276188542
1x,30,30yr,77,12.357250817878416
1x,30,30yr,78,12.65126445092332
1x,30,30yr,79,12.95068027523627
1x,30,30yr,80,13.290576799457247
1x,30,30yr,81,13.627339156176689
1x,30,30yr,82,13.983423343054978
1x,30,30yr,83,14.362811440422789
1x,30,30yr,84,14.756628761785429
1x,30,30yr,85,15.170412580422934
1x,30,30yr,86,15.612217332346585
1x,30,30yr,87,16.148611274210513
1x,30,30yr,88,16.71124510668934
1x,30,30yr,89,17.301882785554408
1x,30,30yr,90,18.010948590272246
1x,30,30yr,91,18.72593629782518
1x,30,30yr,92,19.54449104137596
1x,30,30yr,93,20.556477038275318
1x,30,30yr,94,21.69264268167378
1x,30,30yr,95,23.042794317006773
1x,30,30yr,96,24.87215436777027
1x,30,30yr,97,27.175927657366255
