etf,year_value,year_name,percentile,return
1x,20,20yr,39,2.540334621904076
1x,20,20yr,40,2.590173730267863
1x,20,20yr,41,2.640221261554791
1x,20,20yr,42,2.6964030017150202
1x,20,20yr,43,2.7422474047014114
1x,20,20yr,44,2.7867334325630684
1x,20,20yr,45,2.835072884997344
1x,20,20yr,46,2.8737232040109904
1x,20,20yr,47,2.927482048674221
1x,20,20yr,48,2.978315417970678
1x,20,20yr,49,3.0384964701589796
1x,20,20yr,50,3.095297145846299
1x,20,20yr,51,3.1499301664095025
1x,20,20yr,52,3.200809424245236
1x,20,20yr,53,3.256493028827329
1x,20,20yr,54,3.3176634342149978
1x,20,20yr,55,3.3756453662331944
1x,20,20yr,56,3.437596383281476
1x,20,20yr,57,3.4960245488985358
1x,20,20yr,58,3.549010127895376
1x,20,20yr,59,3.6184053115102124
1x,20,20yr,60,3.6811006451786765
1x,20,20yr,61,3.743800927875869
1x,20,20yr,62,3.7968435597626033
1x,20,20yr,63,3.853611547429713
1x,20,20yr,64,3.923169651438502
1x,20,20yr,65,3.989599399181942
1x,20,20yr,66,4.061725874663667
1x,20,20yr,67,4.140564402735917
1x,20,20yr,68,4.217262544333644
1x,20,20yr,69,4.299539962082055
1x,20,20yr,70,4.38171611070254
1x,20,20yr,71,4.464916280015516
1x,20,20yr,72,4.543542710883753
1x,20,20yr,73,4.618222694730634
1x,20,20yr,74,4.713452759630255
1x,20,20yr,75,4.803409247627409
1x,20,20yr,76,4.908841264438555
1x,20,20yr,77,5.020697570550803
1x,20,20yr,78,5.14174703615138
1x,20,20yr,79,5.24011345565212
1x,20,20yr,80,5.36001996205003
1x,20,20yr,81,5.477960631215359
1x,20,20yr,82,5.618302785654865
1x,20,20yr,83,5.7504970493960315
1x,20,20yr,84,5.907107117858031
1x,20,20yr,85,6.062155997908187
1x,20,20yr,86,6.2262800314531805
1x,20,20yr,87,6.418256071037641
1x,20,20yr,88,6.611655324667429
1x,20,20yr,89,6.830022138335843
1x,20,20yr,90,7.058267347357132
1x,20,20yr,91,7.312168631138158
1x,20,20yr,92,7.609990413143565
1x,20,20yr,93,7.88209178106678
1x,20,20yr,94,8.234454883885288
1x,20,20yr,95,8.650291444488756
1x,20,20yr,96,9.194125435221181
1x,20,20yr,97,9.944998925171774
1x,20,20yr,98,10.768040049059158
1x,20,20yr,99,12.361705028588208
1x,20,20yr,100,24.076978845809215
1x,30,30yr,0,-0.05374057535392973
1x,30,30yr,1,0.8525749112229923
1x,30,30yr,2,1.1991881063105607
1x,30,30yr,3,1.5127635521125744
1x,30,30yr,4,1.7305482801196215
1x,30,30yr,5,1.9055254749106796
1x,30,30yr,6,2.0674370599908434
1x,30,30yr,7,2.220068812286779
1x,30,30yr,8,2.3963860524395297
1x,30,30yr,9,2.5608863602846785
1x,30,30yr,10,2.6933247272359995
1x,30,30yr,11,2.8245734942132947
1x,30,30yr,12,2.943344807340378
1x,30,30yr,13,3.08007891193445
1x,30,30yr,14,3.2109232702477986
1x,30,30yr,15,3.32178958043223
1x,30,30yr,16,3.4586487965366723
1x,30,30yr,17,3.571121785143892
1x,30,30yr,18,3.6852424877236425
1x,30,30yr,19,3.801249264416123
1x,30,30yr,20,3.887688158336662
1x,30,30yr,21,4.0072120787898
1x,30,30yr,22,4.117027259966558
1x,30,30yr,23,4.228984633249275
1x,30,30yr,24,4.330637369889997
1x,30,30yr,25,4.446837579876854
1x,30,30yr,26,4.557574899956952
1x,30,30yr,27,4.653976408785076
1x,30,30yr,28,4.768226496996482
1x,30,30yr,29,4.864477774827277
1x,30,30yr,30,4.988430692358425
1x,30,30yr,31,5.110819640057611
1x,30,30yr,32,5.223450805856567
1x,30,30yr,33,5.334403412665294
1x,30,30yr,34,5.441843979901728
1x,30,30yr,35,5.552715389677074
1x,30,30yr,36,5.675328978815545
1x,30,30yr,37,5.783869133277104
1x,30,30yr,38,5.900106984069194
1x,30,30yr,39,6.015914431101967
1x,30,30yr,40,6.124220244135289
1x,30,30yr,41,6.257882245245069
1x,30,30yr,42,6.385369430458804
1x,30,30yr,43,6.480847126571963
1x,30,30yr,44,6.570241717398138
1x,30,30yr,45,6.698734663585753
1x,30,30yr,46,6.806088631742151
1x,30,30yr,47,6.925566617394642
1x,30,30yr,48,7.040216235262568
1x,30,30yr,49,7.1628440683326335
1x,30,30yr,50,7.272784160318933
1x,30,30yr,51,7.4077564577112796
1x,30,30yr,52,7.5344390001863335
1x,30,30yr,53,7.630320368011407
1x,30,30yr,54,7.7759737355551515
1x,30,30yr,55,7.90616804491377
1x,30,30yr,56,8.048687768911721
1x,30,30yr,57,8.187462872482405
1x,30,30yr,58,8.326042840139687
1x,30,30yr,59,8.464065438834972
1x,30,30yr,60,8.62185174299699
1x,30,30yr,61,8.7370080026032
1x,30,30yr,62,8.904642521151132
1x,30,30yr,63,9.057959524463568
1x,30,30yr,64,9.191539430992158
1x,30,30yr,65,9.371866621502214
1x,30,30yr,66,9.55712164812991
1x,30,30yr,67,9.756922468884493
1x,30,30yr,68,9.926707511096811
1x,30,30yr,69,10.113799125985368
1x,30,30yr,70,10.33579541230725
1x,30,30yr,71,10.561826108057852
1x,30,30yr,72,10.79800663795723
1x,30,30yr,73,11.06675330031653
1x,30,30yr,74,11.341739819554848
1x,30,30yr,75,11.629974672018056
1x,30,30yr,76,11.904222320962447
1x,30,30yr,77,12.182910645132537
1x,30,30yr,78,12.476956550157295
1x,30,30yr,79,12.79812963582271
1x,30,30yr,80,13.116512488731491
1x,30,30yr,81,13.442232686391083
1x,30,30yr,82,13.828185116326104
1x,30,30yr,83,14.225675691555601
1x,30,30yr,84,14.615777880120758
1x,30,30yr,85,15.169505262613644
1x,30,30yr,86,15.697596925860537
1x,30,30yr,87,16.263021477010998
1x,30,30yr,88,16.836881796206363
1x,30,30yr,89,17.522983657884986
1x,30,30yr,90,18.300696144619756
1x,30,30yr,91,18.950215582207864
1x,30,30yr,92,19.794599249740912
1x,30,30yr,93,20.659078762521567
1x,30,30yr,94,22.01933567641903
1x,30,30yr,95,23.336208968218024
1x,30,30yr,96,25.212472108165088
1x,30,30yr,97,27.284780741331158
1x,30,30yr,98,29.909204183127667
