etf,year_value,year_name,percentile,return
1x,1,1yr,55,0.07944769936882112
1x,1,1yr,56,0.08234324206040311
1x,1,1yr,57,0.0850589521419225
1x,1,1yr,58,0.08963643603701077
1x,1,1yr,59,0.09210924768622619
1x,1,1yr,60,0.09632469867146654
1x,1,1yr,61,0.09965175396002413
1x,1,1yr,62,0.102427213709809
1x,1,1yr,63,0.10670817661331244
1x,1,1yr,64,0.10961946531246092
1x,1,1yr,65,0.11189095624827461
1x,1,1yr,66,0.11613287067730571
1x,1,1yr,67,0.11981918862631047
1x,1,1yr,68,0.12364855385575302
1x,1,1yr,69,0.12713165922532954
1x,1,1yr,70,0.13154200809473693
1x,1,1yr,71,0.13568636589099614
1x,1,1yr,72,0.1380295148050834
1x,1,1yr,73,0.14200533444748187
1x,1,1yr,74,0.14718806144812047
1x,1,1yr,75,0.15122226362980173
1x,1,1yr,76,0.15600388787660946
1x,1,1yr,77,0.15970432876861285
1x,1,1yr,78,0.16353738330515255
1x,1,1yr,79,0.16794905953270245
1x,1,1yr,80,0.1702382005604972
1x,1,1yr,81,0.17604660548531847
1x,1,1yr,82,0.18223106682211676
1x,1,1yr,83,0.18812151210270378
1x,1,1yr,84,0.19433474820352914
1x,1,1yr,85,0.20306360320695482
1x,1,1yr,86,0.20905721336963468
1x,1,1yr,87,0.21626105748497593
1x,1,1yr,88,0.22734190532936083
1x,1,1yr,89,0.24467755270247626
1x,1,1yr,90,0.24973291723148816
1x,1,1yr,91,0.2582734471064454
1x,1,1yr,92,0.26600501071866467
1x,1,1yr,93,0.27827633924423334
1x,1,1yr,94,0.2946877983827556
1x,1,1yr,95,0.305482681825084
1x,1,1yr,96,0.31482428849580124
1x,1,1yr,97,0.3421111762207587
1x,1,1yr,98,0.36418972613365974
1x,1,1yr,99,0.39310608485834164
1x,1,1yr,100,0.608092981546974
1x,3,3yr,0,-0.3550406342211647
1x,3,3yr,1,-0.2462273549417371
1x,3,3yr,2,-0.18385590536475716
1x,3,3yr,3,-0.14490679517854765
1x,3,3yr,4,-0.13345305697483478
1x,3,3yr,5,-0.12065516290920897
1x,3,3yr,6,-0.10720139229281744
1x,3,3yr,7,-0.09473326850606634
1x,3,3yr,8,-0.0855515097875218
1x,3,3yr,9,-0.07412799998156006
1x,3,3yr,10,-0.06199845996039022
1x,3,3yr,11,-0.051076962640433377
1x,3,3yr,12,-0.03918567490243097
1x,3,3yr,13,-0.031211967058982548
1x,3,3yr,14,-0.021866668981664117
1x,3,3yr,15,-0.014733106711719346
1x,3,3yr,16,-0.00278040853904693
1x,3,3yr,17,0.0050773755956303734
1x,3,3yr,18,0.013502841044219283
1x,3,3yr,19,0.021677937042062778
1x,3,3yr,20,0.03523339816334592
1x,3,3yr,21,0.03877657494262632
1x,3,3yr,22,0.04426559104974537
1x,3,3yr,23,0.04847045622699575
1x,3,3yr,24,0.06028958775412585
1x,3,3yr,25,0.06530702294498036
1x,3,3yr,26,0.06906927448287026
1x,3,3yr,27,0.07584631416768906
1x,3,3yr,28,0.08166683924242957
1x,3,3yr,29,0.08694075124362821
1x,3,3yr,30,0.09330478523329266
1x,3,3yr,31,0.09779874204216199
1x,3,3yr,32,0.10141886751411344
1x,3,3yr,33,0.11003671685458172
1x,3,3yr,34,0.1147783132349327
1x,3,3yr,35,0.12026465227290473
1x,3,3yr,36,0.12450232497023905
1x,3,3yr,37,0.13049882948250957
1x,3,3yr,38,0.1388923193610221
1x,3,3yr,39,0.14377652398993312
1x,3,3yr,40,0.15084619843674085
1x,3,3yr,41,0.15585263420280682
1x,3,3yr,42,0.16251518384567354
1x,3,3yr,43,0.1673610285552567
1x,3,3yr,44,0.17301025205911347
1x,3,3yr,45,0.17765693898247403
1x,3,3yr,46,0.18566587693378578
1x,3,3yr,47,0.1917993849517734
1x,3,3yr,48,0.19835776630206037
1x,3,3yr,49,0.2049244098061198
1x,3,3yr,50,0.21067072944796017
1x,3,3yr,51,0.218467344426857
1x,3,3yr,52,0.2241203987506799
1x,3,3yr,53,0.22898251853718343
1x,3,3yr,54,0.2332751544564753
1x,3,3yr,55,0.2379886991903648
1x,3,3yr,56,0.24591740074282553
1x,3,3yr,57,0.25206863870199636
1x,3,3yr,58,0.25658547590585723
1x,3,3yr,59,0.2698216765590056
1x,3,3yr,60,0.27866832120721874
1x,3,3yr,61,0.28388878308912324
1x,3,3yr,62,0.291507385802525
1x,3,3yr,63,0.3009430913798765
1x,3,3yr,64,0.30871510848342254
1x,3,3yr,65,0.3148223422444072
1x,3,3yr,66,0.3228301981524171
1x,3,3yr,67,0.3284120749357258
1x,3,3yr,68,0.3376307738085049
1x,3,3yr,69,0.34570731692334156
1x,3,3yr,70,0.3510447894401105
1x,3,3yr,71,0.35441779410518537
1x,3,3yr,72,0.3674549720663396
1x,3,3yr,73,0.37427688628105793
1x,3,3yr,74,0.38508135940709853
1x,3,3yr,75,0.39620738124688204
1x,3,3yr,76,0.40298097897349483
1x,3,3yr,77,0.4114637487929982
1x,3,3yr,78,0.41956119705142436
1x,3,3yr,79,0.4237583145060151
1x,3,3yr,80,0.4319521758603819
1x,3,3yr,81,0.4382226346570801
1x,3,3yr,82,0.4453113424024817
1x,3,3yr,83,0.45340159747737574
1x,3,3yr,84,0.46188709943014605
1x,3,3yr,85,0.4887163733919728
1x,3,3yr,86,0.5107503179700177
1x,3,3yr,87,0.5294020411872049
1x,3,3yr,88,0.550614302214002
1x,3,3yr,89,0.5592868241148403
1x,3,3yr,90,0.5790227132596686
1x,3,3yr,91,0.5997376475349272
1x,3,3yr,92,0.620280271215258
1x,3,3yr,93,0.6352029677194466
1x,3,3yr,94,0.6673982529564875
1x,3,3yr,95,0.6945148280360423
1x,3,3yr,96,0.7207950674111587
1x,3,3yr,97,0.7792489827656566
1x,3,3yr,98,0.8669479644416962
1x,3,3yr,99,0.9805444190066264
1x,3,3yr,100,1.9374506159585292
1x,5,5yr,0,-0.37043726791957876
1x,5,5yr,1,-0.23495346293875463
1x,5,5yr,2,-0.19143421966110763
1x,5,5yr,3,-0.15089767674606036
1x,5,5yr,4,-0.11778937148973245
1x,5,5yr,5,-0.08285965011941965
1x,5,5yr,6,-0.0712226951443925
1x,5,5yr,7,-0.05058185286348471
1x,5,5yr,8,-0.03535675518506487
1x,5,5yr,9,-0.014395083586469015
1x,5,5yr,10,0.0038009723287659725
1x,5,5yr,11,0.015568831874343436
1x,5,5yr,12,0.025045669197854004
1x,5,5yr,13,0.03433474972834394
1x,5,5yr,14,0.04980007351931626
1x,5,5yr,15,0.06178286248128262
1x,5,5yr,16,0.0687670995625771
1x,5,5yr,17,0.07765277187685737
1x,5,5yr,18,0.09052690498990223
1x,5,5yr,19,0.10068214829915245
1x,5,5yr,20,0.10994659266795836
1x,5,5yr,21,0.11671071557994717
1x,5,5yr,22,0.12362095789362026
1x,5,5yr,23,0.1332361802482116
1x,5,5yr,24,0.14610535967745308
1x,5,5yr,25,0.15480567188741023
1x,5,5yr,26,0.16269848410947585
1x,5,5yr,27,0.1704018644484555
1x,5,5yr,28,0.1797449188268334
1x,5,5yr,29,0.18755590374610875
1x,5,5yr,30,0.19753402512212692
1x,5,5yr,31,0.20467018623535482
1x,5,5yr,32,0.21799784171161263
1x,5,5yr,33,0.2225855460837669
1x,5,5yr,34,0.23024086451829517
1x,5,5yr,35,0.24016863082330864
1x,5,5yr,36,0.24734753678058619
1x,5,5yr,37,0.25825006159477937
1x,5,5yr,38,0.26889387406302445
1x,5,5yr,39,0.27734799936945564
1x,5,5yr,40,0.2824772706008094
1x,5,5yr,41,0.2912434561199799
1x,5,5yr,42,0.3002100384269275
1x,5,5yr,43,0.31169301021343876
1x,5,5yr,44,0.32095354165178347
1x,5,5yr,45,0.3321690139421518
1x,5,5yr,46,0.34433953208810975
1x,5,5yr,47,0.3520126677894304
1x,5,5yr,48,0.3609924039004031
1x,5,5yr,49,0.3666813817572101
1x,5,5yr,50,0.37266346466954703
1x,5,5yr,51,0.3853921462007286
1x,5,5yr,52,0.398423781274442
1x,5,5yr,53,0.40738227013660167
1x,5,5yr,54,0.4151685768976374
1x,5,5yr,55,0.42083064665634784
1x,5,5yr,56,0.4388024561223516
1x,5,5yr,57,0.4519375634333771
1x,5,5yr,58,0.4628062222149456
1x,5,5yr,59,0.47169563628645195
1x,5,5yr,60,0.47766824509359695
1x,5,5yr,61,0.4870844481407193
1x,5,5yr,62,0.4989889609652689
1x,5,5yr,63,0.510383395584942
1x,5,5yr,64,0.518194250510454
1x,5,5yr,65,0.5273175072315499
1x,5,5yr,66,0.54359485475084
1x,5,5yr,67,0.5486117893717022
1x,5,5yr,68,0.5581828742224775
1x,5,5yr,69,0.5732789318582832
1x,5,5yr,70,0.5800511202775054
1x,5,5yr,71,0.5993450887297587
1x,5,5yr,72,0.6146887708811557
1x,5,5yr,73,0.62291295231901
1x,5,5yr,74,0.6356617698530491
1x,5,5yr,75,0.6438905298523543
1x,5,5yr,76,0.6588595963311377
1x,5,5yr,77,0.670740392650516
1x,5,5yr,78,0.6815400903566828
1x,5,5yr,79,0.6917499867566275
1x,5,5yr,80,0.7080405300108126
1x,5,5yr,81,0.7205364083755463
1x,5,5yr,82,0.7489257086148964
1x,5,5yr,83,0.7689900878985363
1x,5,5yr,84,0.7939090141069425
1x,5,5yr,85,0.8120915614022381
1x,5,5yr,86,0.8240192873279943
1x,5,5yr,87,0.8516064607478686
1x,5,5yr,88,0.8647911717129482
1x,5,5yr,89,0.8932120555722975
1x,5,5yr,90,0.9117236307548942
1x,5,5yr,91,0.93154042050113
1x,5,5yr,92,0.9541365775064261
1x,5,5yr,93,1.0218415525797124
1x,5,5yr,94,1.0889740552313154
1x,5,5yr,95,1.191420193270908
1x,5,5yr,96,1.2963968343222567
1x,5,5yr,97,1.3704222339951455
1x,5,5yr,98,1.5370410559353491
1x,5,5yr,99,1.7425813234771668
1x,5,5yr,100,2.5928158006985025
1x,10,10yr,0,-0.39753654885797696
1x,10,10yr,1,-0.23088009034665058
1x,10,10yr,2,-0.13672356852210743
1x,10,10yr,3,-0.060364077731419385
1x,10,10yr,4,0.015014166482633762
1x,10,10yr,5,0.03383259535400174
1x,10,10yr,6,0.085670845284614
1x,10,10yr,7,0.10991821945205604
1x,10,10yr,8,0.14551151934645978
1x,10,10yr,9,0.18286395565241764
1x,10,10yr,10,0.20584754637876745
1x,10,10yr,11,0.2227207496585275
1x,10,10yr,12,0.25326548433010365
1x,10,10yr,13,0.2808642338164222
1x,10,10yr,14,0.2956045327439496
1x,10,10yr,15,0.3170449526725996
1x,10,10yr,16,0.33120755514870814
1x,10,10yr,17,0.34664382531391946
1x,10,10yr,18,0.3653961511887962
1x,10,10yr,19,0.38533912562191164
1x,10,10yr,20,0.3985724539054798
1x,10,10yr,21,0.41976340800358414
1x,10,10yr,22,0.43423873158197845
1x,10,10yr,23,0.44955799159763665
1x,10,10yr,24,0.4644625635672528
1x,10,10yr,25,0.47946224848605734
1x,10,10yr,26,0.4929913223575677
1x,10,10yr,27,0.5064078435175079
1x,10,10yr,28,0.5179605645144902
1x,10,10yr,29,0.5408660483171452
1x,10,10yr,30,0.5654582643298116
1x,10,10yr,31,0.5886751739874618
1x,10,10yr,32,0.6101502922895099
1x,10,10yr,33,0.6393774493754423
1x,10,10yr,34,0.6513505255035466
1x,10,10yr,35,0.6780913544939893
1x,10,10yr,36,0.6966657917138159
1x,10,10yr,37,0.7118970155575708
1x,10,10yr,38,0.7244679219240706
1x,10,10yr,39,0.7405095018188597
1x,10,10yr,40,0.751739883381062
1x,10,10yr,41,0.7648166831344323
1x,10,10yr,42,0.7703729099903636
1x,10,10yr,43,0.7931299168949313
1x,10,10yr,44,0.8089418680489338
1x,10,10yr,45,0.8202294864017503
1x,10,10yr,46,0.8431102328066586
1x,10,10yr,47,0.8560326935198446
1x,10,10yr,48,0.8686750522759763
1x,10,10yr,49,0.8797268438540076
1x,10,10yr,50,0.891689467679645
1x,10,10yr,51,0.9123558902364988
1x,10,10yr,52,0.9295254385390961
1x,10,10yr,53,0.9432672136571345
1x,10,10yr,54,0.951019041679124
1x,10,10yr,55,0.9754155734606327
1x,10,10yr,56,0.9937868599171533
1x,10,10yr,57,1.005445190936877
1x,10,10yr,58,1.016691466451741
1x,10,10yr,59,1.0321881789291019
1x,10,10yr,60,1.0553174155854315
1x,10,10yr,61,1.073547070142769
1x,10,10yr,62,1.0887887864914125
1x,10,10yr,63,1.1138403308890337
1x,10,10yr,64,1.135068594136976
1x,10,10yr,65,1.1703780824419643
1x,10,10yr,66,1.1955801992880688
1x,10,10yr,67,1.2142793175276614
1x,10,10yr,68,1.2418863667335196
1x,10,10yr,69,1.2584760538522417
1x,10,10yr,70,1.2765820220004427
1x,10,10yr,71,1.3089249278816828
1x,10,10yr,72,1.3515430452498576
1x,10,10yr,73,1.3775610816427375
1x,10,10yr,74,1.4138196784556074
1x,10,10yr,75,1.4472425598864338
1x,10,10yr,76,1.482127185007518
1x,10,10yr,77,1.5203599324981307
1x,10,10yr,78,1.545647211812279
1x,10,10yr,79,1.5757947696950363
1x,10,10yr,80,1.6030517979268923
1x,10,10yr,81,1.6509897217512979
1x,10,10yr,82,1.6801908641445773
1x,10,10yr,83,1.7270400023004653
1x,10,10yr,84,1.768590726844924
1x,10,10yr,85,1.8047552870482315
1x,10,10yr,86,1.8719682594374354
1x,10,10yr,87,1.9045817764657076
1x,10,10yr,88,1.9660784316108537
1x,10,10yr,89,2.0356445973813244
1x,10,10yr,90,2.1199507356695406
1x,10,10yr,91,2.197558997106768
1x,10,10yr,92,2.3231828777227848
1x,10,10yr,93,2.413386449148687
1x,10,10yr,94,2.6192094660939103
1x,10,10yr,95,2.8571617352137286
1x,10,10yr,96,2.958414049103118
1x,10,10yr,97,3.146666016505457
1x,10,10yr,98,3.3621573050501397
1x,10,10yr,99,3.602209154765669
1x,10,10yr,100,5.1396924293067725
1x,15,15yr,0,-0.4701537478290685
1x,15,15yr,1,-0.08030939534708703
1x,15,15yr,2,0.05935153868660992
1x,15,15yr,3,0.13441994057435225
1x,15,15yr,4,0.219007814334792
1x,15,15yr,5,0.2924741352669644
1x,15,15yr,6,0.33462744809748335
1x,15,15yr,7,0.38571137461515903
1x,15,15yr,8,0.43398923544275236
1x,15,15yr,9,0.4597573477814909
1x,15,15yr,10,0.5135235490282128
1x,15,15yr,11,0.5555928145292799
1x,15,15yr,12,0.6067708436658465
1x,15,15yr,13,0.6269786758638838
1x,15,15yr,14,0.6700669542589048
1x,15,15yr,15,0.7012407554641187
1x,15,15yr,16,0.7418769380597927
1x,15,15yr,17,0.7605383452071848
1x,15,15yr,18,0.7939530008956088
1x,15,15yr,19,0.8173411609827284
1x,15,15yr,20,0.8444292243591203
1x,15,15yr,21,0.8636935483591859
1x,15,15yr,22,0.8933906603204087
1x,15,15yr,23,0.9273061861568617
1x,15,15yr,24,0.9521091177895951
1x,15,15yr,25,0.9812003486670382
1x,15,15yr,26,1.0080917432315974
1x,15,15yr,27,1.0285627473525958
1x,15,15yr,28,1.0461219472923822
1x,15,15yr,29,1.0665896189304367
1x,15,15yr,30,1.100570121809263
1x,15,15yr,31,1.1317689717031323
1x,15,15yr,32,1.1644785829647009
1x,15,15yr,33,1.1802394300957646
1x,15,15yr,34,1.2047050480095614
1x,15,15yr,35,1.2362363505975535
1x,15,15yr,36,1.2637071133463964
1x,15,15yr,37,1.2914278178080556
1x,15,15yr,38,1.3102306549276244
1x,15,15yr,39,1.3286165797370453
1x,15,15yr,40,1.3500524347085774
1x,15,15yr,41,1.3924046635125764
1x,15,15yr,42,1.4077150583709308
1x,15,15yr,43,1.4414978515508348
1x,15,15yr,44,1.460893218621588
1x,15,15yr,45,1.4848713584788262
1x,15,15yr,46,1.5116858042499883
1x,15,15yr,47,1.5533559454740553
1x,15,15yr,48,1.5901684803105738
1x,15,15yr,49,1.6238441403254678
1x,15,15yr,50,1.6554507862011256
1x,15,15yr,51,1.6779901455175201
1x,15,15yr,52,1.7053881009130718
1x,15,15yr,53,1.7185266031489945
1x,15,15yr,54,1.760652732106358
1x,15,15yr,55,1.7878169239013983
1x,15,15yr,56,1.8110323576561083
1x,15,15yr,57,1.839341876302397
1x,15,15yr,58,1.889238904311302
1x,15,15yr,59,1.9203349079006462
1x,15,15yr,60,1.9513102274051821
1x,15,15yr,61,1.9826932944271145
1x,15,15yr,62,2.000847746882069
1x,15,15yr,63,2.0369815016024533
1x,15,15yr,64,2.058354220370532
1x,15,15yr,65,2.0820493971073533
1x,15,15yr,66,2.1305193033905687
1x,15,15yr,67,2.157595003932353
1x,15,15yr,68,2.1823395554969878
1x,15,15yr,69,2.2202542894731194
1x,15,15yr,70,2.2518163376552263
1x,15,15yr,71,2.318939274483947
1x,15,15yr,72,2.3608506604633317
1x,15,15yr,73,2.387886934930564
1x,15,15yr,74,2.440544720952097
1x,15,15yr,75,2.4845455850599567
1x,15,15yr,76,2.525166512339613
1x,15,15yr,77,2.567518561530055
1x,15,15yr,78,2.6240844288200456
1x,15,15yr,79,2.670273006376796
1x,15,15yr,80,2.7058401125369356
1x,15,15yr,81,2.8365564265384293
1x,15,15yr,82,2.912629391604765
1x,15,15yr,83,2.973546098152215
1x,15,15yr,84,3.0760951643713703
1x,15,15yr,85,3.179090949308934
1x,15,15yr,86,3.258183768072046
1x,15,15yr,87,3.3445681697752034
1x,15,15yr,88,3.425654067120095
1x,15,15yr,89,3.5451657388201525
1x,15,15yr,90,3.746343386550004
1x,15,15yr,91,3.8928983288534154
1x,15,15yr,92,4.023438618519684
1x,15,15yr,93,4.233885686261249
1x,15,15yr,94,4.3587156774468605
1x,15,15yr,95,4.620548476503462
1x,15,15yr,96,4.823491096707761
1x,15,15yr,97,5.145900954725239
1x,15,15yr,98,5.6496565443486775
1x,15,15yr,99,6.407561230034883
1x,15,15yr,100,9.605730432619675
1x,20,20yr,0,-0.16971920556936537
1x,20,20yr,1,0.11630556644182599
1x,20,20yr,2,0.28092653477919693
1x,20,20yr,3,0.3974106421212893
1x,20,20yr,4,0.5607898647006833
1x,20,20yr,5,0.6420755530144053
1x,20,20yr,6,0.7718520457516611
1x,20,20yr,7,0.8210389596640468
1x,20,20yr,8,0.8738155707576172
1x,20,20yr,9,0.940539164747388
1x,20,20yr,10,0.9990058339058132
1x,20,20yr,11,1.049711278251292
1x,20,20yr,12,1.1082417989022835
1x,20,20yr,13,1.127471363479899
1x,20,20yr,14,1.1662630619680336
1x,20,20yr,15,1.2141849234518318
1x,20,20yr,16,1.276093908356979
1x,20,20yr,17,1.2984677547160044
1x,20,20yr,18,1.326950554392344
1x,20,20yr,19,1.3766572466632923
1x,20,20yr,20,1.4008298864794875
1x,20,20yr,21,1.4524979628031631
1x,20,20yr,22,1.4902101528693157
1x,20,20yr,23,1.5244516283125717
1x,20,20yr,24,1.5446764335625907
1x,20,20yr,25,1.5745771379574656
1x,20,20yr,26,1.5940670644647938
1x,20,20yr,27,1.6189889270349802
1x,20,20yr,28,1.6549401160804824
1x,20,20yr,29,1.706497814688785
1x,20,20yr,30,1.7421766151078524
1x,20,20yr,31,1.817275384556571
1x,20,20yr,32,1.857531489286063
1x,20,20yr,33,1.896936473043612
1x,20,20yr,34,1.9469181629102428
1x,20,20yr,35,1.9891273304437398
1x,20,20yr,36,2.0324308596663703
1x,20,20yr,37,2.0714064021948944
1x,20,20yr,38,2.0975498465375177
1x,20,20yr,39,2.1293205757393006
1x,20,20yr,40,2.15850374207197
1x,20,20yr,41,2.1977775381714704
1x,20,20yr,42,2.233379448389063
1x,20,20yr,43,2.2655251710037483
1x,20,20yr,44,2.289590968523383
1x,20,20yr,45,2.327956475492647
1x,20,20yr,46,2.361959579444894
1x,20,20yr,47,2.409637616369381
1x,20,20yr,48,2.4606958950721176
1x,20,20yr,49,2.5015406396513913
1x,20,20yr,50,2.5477761020714826
1x,20,20yr,51,2.584542788542238
1x,20,20yr,52,2.634257838341001
1x,20,20yr,53,2.7059920389158405
1x,20,20yr,54,2.753333789808736
1x,20,20yr,55,2.802141242390722
1x,20,20yr,56,2.83570907295857
1x,20,20yr,57,2.87743308546028
1x,20,20yr,58,2.9043765719176595
1x,20,20yr,59,2.9773424167223244
1x,20,20yr,60,3.0383603956746867
1x,20,20yr,61,3.105617744128491
1x,20,20yr,62,3.154580050731772
1x,20,20yr,63,3.246609409282237
1x,20,20yr,64,3.30788222973459
1x,20,20yr,65,3.3887846176649905
1x,20,20yr,66,3.4639717551595277
1x,20,20yr,67,3.536292500546404
1x,20,20yr,68,3.6502563786173585
1x,20,20yr,69,3.6991655808807664
1x,20,20yr,70,3.7232747370384995
1x,20,20yr,71,3.7759013343575587
1x,20,20yr,72,3.8226065166345737
1x,20,20yr,73,3.9457015015861385
1x,20,20yr,74,3.9984361640264083
1x,20,20yr,75,4.072647736173712
1x,20,20yr,76,4.173631871459168
1x,20,20yr,77,4.270721528734395
1x,20,20yr,78,4.362521317163978
1x,20,20yr,79,4.466541787997391
1x,20,20yr,80,4.578250308532347
1x,20,20yr,81,4.678360718626865
1x,20,20yr,82,4.822786644567354
1x,20,20yr,83,4.99151199951913
1x,20,20yr,84,5.165573697842411
1x,20,20yr,85,5.260683817983735
1x,20,20yr,86,5.3696062584711575
1x,20,20yr,87,5.573388755491038
1x,20,20yr,88,5.665806894712554
1x,20,20yr,89,5.802577634221486
1x,20,20yr,90,5.959332761227808
1x,20,20yr,91,6.220657148686187
1x,20,20yr,92,6.469403220131188
1x,20,20yr,93,6.874318120985009
1x,20,20yr,94,7.206126177768322
1x,20,20yr,95,7.525769467254914
1x,20,20yr,96,7.726799191518532
1x,20,20yr,97,8.294237169195988
1x,20,20yr,98,8.963035826392359
1x,20,20yr,99,10.05063776059531
1x,20,20yr,100,14.077202993647953
1x,30,30yr,0,0.3317379849969977
1x,30,30yr,1,0.9555876905362395
1x,30,30yr,2,1.164317926767532
1x,30,30yr,3,1.3203708424840501
1x,30,30yr,4,1.4345130337173724
1x,30,30yr,5,1.5188926818177997
1x,30,30yr,6,1.6308993311920879
1x,30,30yr,7,1.739639260117099
1x,30,30yr,8,1.8260700470011644
1x,30,30yr,9,1.9512444951322911
1x,30,30yr,10,2.0605949158192423
1x,30,30yr,11,2.146538300773992
1x,30,30yr,12,2.2945797959273415
1x,30,30yr,13,2.4156784588889413
1x,30,30yr,14,2.5106721538232537
1x,30,30yr,15,2.6114563991683
1x,30,30yr,16,2.6970508621293265
1x,30,30yr,17,2.8256305651115605
1x,30,30yr,18,2.8620377529820415
1x,30,30yr,19,2.9540260954448825
1x,30,30yr,20,3.013323555209726
1x,30,30yr,21,3.0849911408512023
1x,30,30yr,22,3.1371399649106477
1x,30,30yr,23,3.2299326842567213
1x,30,30yr,24,3.339411010041313
1x,30,30yr,25,3.438621410398003
1x,30,30yr,26,3.4990122623156967
1x,30,30yr,27,3.5644432003934448
1x,30,30yr,28,3.625070865216691
1x,30,30yr,29,3.7109755851433768
1x,30,30yr,30,3.7534659726067563
1x,30,30yr,31,3.8039171929599194
1x,30,30yr,32,3.902459833617164
1x,30,30yr,33,3.9831664490770544
1x,30,30yr,34,4.111130741377767
1x,30,30yr,35,4.25223732627936
1x,30,30yr,36,4.3405943106001725
1x,30,30yr,37,4.448018848084605
1x,30,30yr,38,4.600479283068075
1x,30,30yr,39,4.688060848093037
1x,30,30yr,40,4.790056799292423
1x,30,30yr,41,4.892794200929719
1x,30,30yr,42,5.0202102588881035
1x,30,30yr,43,5.103689117759985
1x,30,30yr,44,5.157417090320424
1x,30,30yr,45,5.223005167821801
1x,30,30yr,46,5.3966566634861275
1x,30,30yr,47,5.456551162235061
1x,30,30yr,48,5.502448072660024
1x,30,30yr,49,5.6282399845340585
1x,30,30yr,50,5.805054651374174
1x,30,30yr,51,5.963971625174632
1x,30,30yr,52,6.097648523592828
1x,30,30yr,53,6.188099128872004
1x,30,30yr,54,6.308888349033655
1x,30,30yr,55,6.419214763751783
1x,30,30yr,56,6.664904039200375
1x,30,30yr,57,6.893386507971528
1x,30,30yr,58,6.993639155319764
1x,30,30yr,59,7.132282811326887
1x,30,30yr,60,7.326444032659413
1x,30,30yr,61,7.400152297623126
1x,30,30yr,62,7.62308984793736
1x,30,30yr,63,7.816542789676845
1x,30,30yr,64,7.9907059282269355
1x,30,30yr,65,8.191105757558898
1x,30,30yr,66,8.25439005213662
1x,30,30yr,67,8.355400809027467
1x,30,30yr,68,8.4755643505766
1x,30,30yr,69,8.740147962264013
1x,30,30yr,70,8.89307533331241
1x,30,30yr,71,9.058163957151834
1x,30,30yr,72,9.309689706541146
1x,30,30yr,73,9.568107749592006
1x,30,30yr,74,9.68561557614307
1x,30,30yr,75,9.92290367979583
1x,30,30yr,76,10.081789724607342
1x,30,30yr,77,10.266406016030638
1x,30,30yr,78,10.495250400970518
1x,30,30yr,79,10.75761962243439
1x,30,30yr,80,11.065713321957356
1x,30,30yr,81,11.560671759845466
1x,30,30yr,82,11.827585081402075
1x,30,30yr,83,12.120743543376012
1x,30,30yr,84,12.466525127178944
1x,30,30yr,85,12.840770139435584
1x,30,30yr,86,13.036177266833931
1x,30,30yr,87,13.368613650183674
1x,30,30yr,88,13.905868415870868
1x,30,30yr,89,14.278495560919858
1x,30,30yr,90,14.665962001293485
1x,30,30yr,91,15.328291036727126
1x,30,30yr,92,15.92858418304997
1x,30,30yr,93,16.434803721733108
1x,30,30yr,94,17.109719621307782
1x,30,30yr,95,17.749021672436037
1x,30,30yr,96,18.353666645507566
