etf,year_value,year_name,percentile,return
1x,3,3yr,58,0.30985048124198755
1x,3,3yr,59,0.3156284042108022
1x,3,3yr,60,0.3221320452203946
1x,3,3yr,61,0.33044161089907753
1x,3,3yr,62,0.3356137116391138
1x,3,3yr,63,0.3438524495823325
1x,3,3yr,64,0.3507391580477388
1x,3,3yr,65,0.35588649100340874
1x,3,3yr,66,0.36027474119883296
1x,3,3yr,67,0.3696596804426795
1x,3,3yr,68,0.37750250177622036
1x,3,3yr,69,0.3861577007514243
1x,3,3yr,70,0.38795909472201595
1x,3,3yr,71,0.3983129936973824
1x,3,3yr,72,0.4076337280419591
1x,3,3yr,73,0.4145084481220547
1x,3,3yr,74,0.4199905121275167
1x,3,3yr,75,0.4262927226810327
1x,3,3yr,76,0.4345107713228693
1x,3,3yr,77,0.4436256511511283
1x,3,3yr,78,0.45162924846941865
1x,3,3yr,79,0.46180015131188124
1x,3,3yr,80,0.476066512635124
1x,3,3yr,81,0.4827386671112419
1x,3,3yr,82,0.500758857251133
1x,3,3yr,83,0.512994602563088
1x,3,3yr,84,0.529618059559126
1x,3,3yr,85,0.5498162242346474
1x,3,3yr,86,0.5633162917568102
1x,3,3yr,87,0.5728369013210259
1x,3,3yr,88,0.589224650105298
1x,3,3yr,89,0.6075769502490607
1x,3,3yr,90,0.6303435554967587
1x,3,3yr,91,0.6473760418090238
1x,3,3yr,92,0.6787286810521502
1x,3,3yr,93,0.6923828728421599
1x,3,3yr,94,0.7126872846425021
1x,3,3yr,95,0.742270538517446
1x,3,3yr,96,0.7786919010983029
1x,3,3yr,97,0.8553786110463737
1x,3,3yr,98,0.8950719919106669
1x,3,3yr,99,1.0058037117970704
1x,3,3yr,100,1.3843032749575417
1x,5,5yr,0,-0.3845840814719911
1x,5,5yr,1,-0.22952732488551963
1x,5,5yr,2,-0.18537839974666137
1x,5,5yr,3,-0.14435878046828832
1x,5,5yr,4,-0.10067236150367409
1x,5,5yr,5,-0.09056653760496813
1x,5,5yr,6,-0.078331600048688
1x,5,5yr,7,-0.06450253616812152
1x,5,5yr,8,-0.03875451001921981
1x,5,5yr,9,-0.019007616829772478
1x,5,5yr,10,-0.0042891926936518
1x,5,5yr,11,0.020497914031754272
1x,5,5yr,12,0.030794876976651064
1x,5,5yr,13,0.04034036228270721
1x,5,5yr,14,0.05312902307753098
1x,5,5yr,15,0.062241358353884335
1x,5,5yr,16,0.0741673579232296
1x,5,5yr,17,0.08756332310016157
1x,5,5yr,18,0.09710840665982712
1x,5,5yr,19,0.10925823039975358
1x,5,5yr,20,0.11619053212574326
1x,5,5yr,21,0.12561980525092875
1x,5,5yr,22,0.13944646787659654
1x,5,5yr,23,0.15810635870824896
1x,5,5yr,24,0.169031907950435
1x,5,5yr,25,0.17753869436798597
1x,5,5yr,26,0.18136789525268893
1x,5,5yr,27,0.19232809355095126
1x,5,5yr,28,0.20072967743590064
1x,5,5yr,29,0.21456902388984322
1x,5,5yr,30,0.22545073193986154
1x,5,5yr,31,0.23895662407891227
1x,5,5yr,32,0.25177246955246835
1x,5,5yr,33,0.2580873696282979
1x,5,5yr,34,0.26638755880136666
1x,5,5yr,35,0.27937570631166464
1x,5,5yr,36,0.28788878254157213
1x,5,5yr,37,0.2982379554170842
1x,5,5yr,38,0.3069318953098785
1x,5,5yr,39,0.3181497396205135
1x,5,5yr,40,0.3295636475391095
1x,5,5yr,41,0.33880626278322223
1x,5,5yr,42,0.3469514966704914
1x,5,5yr,43,0.3572590914520555
1x,5,5yr,44,0.3682556379454147
1x,5,5yr,45,0.3775680799062333
1x,5,5yr,46,0.3900576120722752
1x,5,5yr,47,0.396614349862219
1x,5,5yr,48,0.4071107445450943
1x,5,5yr,49,0.4212584078733126
1x,5,5yr,50,0.43154704973536306
1x,5,5yr,51,0.4412531502181638
1x,5,5yr,52,0.4522203194984429
1x,5,5yr,53,0.4659062982366833
1x,5,5yr,54,0.48031128028766146
1x,5,5yr,55,0.4943321339770175
1x,5,5yr,56,0.5071397824917774
1x,5,5yr,57,0.5156990025335206
1x,5,5yr,58,0.5256913937327576
1x,5,5yr,59,0.5414548770233878
1x,5,5yr,60,0.5480154970476845
1x,5,5yr,61,0.5589405158202541
1x,5,5yr,62,0.5842258941042429
1x,5,5yr,63,0.597848361019242
1x,5,5yr,64,0.6111260135687189
1x,5,5yr,65,0.6210703532304356
1x,5,5yr,66,0.6305825152372675
1x,5,5yr,67,0.6535254753865276
1x,5,5yr,68,0.6617700800529667
1x,5,5yr,69,0.6774697660310158
1x,5,5yr,70,0.6923341994098466
1x,5,5yr,71,0.7121405757034802
1x,5,5yr,72,0.7303301375346458
1x,5,5yr,73,0.7408954764731472
1x,5,5yr,74,0.7479581857682749
1x,5,5yr,75,0.7625483642249509
1x,5,5yr,76,0.7839466532870456
1x,5,5yr,77,0.8005503472880688
1x,5,5yr,78,0.8121216853746587
1x,5,5yr,79,0.8293290152014234
1x,5,5yr,80,0.8466376654335463
1x,5,5yr,81,0.8656817147437359
1x,5,5yr,82,0.8762045724620782
1x,5,5yr,83,0.8881411671700521
1x,5,5yr,84,0.9116190098096923
1x,5,5yr,85,0.9287302691511141
1x,5,5yr,86,0.9438484246644374
1x,5,5yr,87,0.9633707395702815
1x,5,5yr,88,0.9788221454906629
1x,5,5yr,89,1.003360935663535
1x,5,5yr,90,1.0219732985338412
1x,5,5yr,91,1.0719665811014036
1x,5,5yr,92,1.1261588471081763
1x,5,5yr,93,1.149472713152301
1x,5,5yr,94,1.1925779299807089
1x,5,5yr,95,1.2479769605263034
1x,5,5yr,96,1.2818409647154425
1x,5,5yr,97,1.348469762769891
1x,5,5yr,98,1.456147513589329
1x,5,5yr,99,1.686721002119461
1x,5,5yr,100,2.0531950613568046
1x,10,10yr,0,-0.3796428400611407
1x,10,10yr,1,-0.12307978639115758
1x,10,10yr,2,-0.04185151996510583
1x,10,10yr,3,0.010954655722140272
1x,10,10yr,4,0.05337971806293873
1x,10,10yr,5,0.0893205083538735
1x,10,10yr,6,0.1407386660214538
1x,10,10yr,7,0.1571681587911804
1x,10,10yr,8,0.20720915265834416
1x,10,10yr,9,0.22639745664754174
1x,10,10yr,10,0.2504981928439698
1x,10,10yr,11,0.2714965199991273
1x,10,10yr,12,0.28431892814410786
1x,10,10yr,13,0.30554980256967945
1x,10,10yr,14,0.328252912614315
1x,10,10yr,15,0.35483176639024316
1x,10,10yr,16,0.37439316887688334
1x,10,10yr,17,0.3851617769013498
1x,10,10yr,18,0.39679568349158756
1x,10,10yr,19,0.41136768390381095
1x,10,10yr,20,0.4246721647884599
1x,10,10yr,21,0.44346750686945513
1x,10,10yr,22,0.4656742797105238
1x,10,10yr,23,0.48271991534652514
1x,10,10yr,24,0.49453290371125114
1x,10,10yr,25,0.5152439077472506
1x,10,10yr,26,0.5299985540154086
1x,10,10yr,27,0.5422592556626569
1x,10,10yr,28,0.5623248663587652
1x,10,10yr,29,0.5878838471396286
1x,10,10yr,30,0.602360519067157
1x,10,10yr,31,0.626038235885614
1x,10,10yr,32,0.6517627516431612
1x,10,10yr,33,0.6737888488891859
1x,10,10yr,34,0.690355871232563
1x,10,10yr,35,0.7250186833949934
1x,10,10yr,36,0.7348316892997004
1x,10,10yr,37,0.7442233858083969
1x,10,10yr,38,0.7772695632662254
1x,10,10yr,39,0.8074421762418971
1x,10,10yr,40,0.8307488786602026
1x,10,10yr,41,0.8503039544266993
1x,10,10yr,42,0.8685387302530136
1x,10,10yr,43,0.8897461906815205
1x,10,10yr,44,0.9282438002667486
1x,10,10yr,45,0.9459599669545726
1x,10,10yr,46,0.9628150448884576
1x,10,10yr,47,0.984714714036792
1x,10,10yr,48,0.999022868783076
1x,10,10yr,49,1.0278667155609602
1x,10,10yr,50,1.0415777145953888
1x,10,10yr,51,1.058920110507041
1x,10,10yr,52,1.0778926409500622
1x,10,10yr,53,1.1098871389996723
1x,10,10yr,54,1.1333078477768113
1x,10,10yr,55,1.1632899430543615
1x,10,10yr,56,1.1833272622341422
1x,10,10yr,57,1.1945116648235068
1x,10,10yr,58,1.22474932910603
1x,10,10yr,59,1.239474233720578
1x,10,10yr,60,1.2798940303220139
1x,10,10yr,61,1.3062707964468219
1x,10,10yr,62,1.3368556389429007
1x,10,10yr,63,1.3675085020617805
1x,10,10yr,64,1.3975527837515491
1x,10,10yr,65,1.4222014287376563
1x,10,10yr,66,1.454855544466485
1x,10,10yr,67,1.4851878984190368
1x,10,10yr,68,1.512651313953032
1x,10,10yr,69,1.5440913737921145
1x,10,10yr,70,1.5902210023109515
1x,10,10yr,71,1.6304266507462821
1x,10,10yr,72,1.6555719414391228
1x,10,10yr,73,1.682985702724579
1x,10,10yr,74,1.7240539422588665
1x,10,10yr,75,1.7852826962385242
1x,10,10yr,76,1.8258963324433934
1x,10,10yr,77,1.8637710075629959
1x,10,10yr,78,1.9135302785059327
1x,10,10yr,79,1.9399269238591366
1x,10,10yr,80,1.9644023371502208
1x,10,10yr,81,2.0206066876677387
1x,10,10yr,82,2.0729420961435805
1x,10,10yr,83,2.1142259611633665
1x,10,10yr,84,2.152247284932756
1x,10,10yr,85,2.179297397151638
1x,10,10yr,86,2.2462110326929534
1x,10,10yr,87,2.3348939590230255
1x,10,10yr,88,2.3985635462930377
1x,10,10yr,89,2.492554365114099
1x,10,10yr,90,2.5440543497422454
1x,10,10yr,91,2.611039040160412
1x,10,10yr,92,2.7034745333569226
1x,10,10yr,93,2.740534319864432
1x,10,10yr,94,2.8245003040872754
1x,10,10yr,95,2.9369707242414966
1x,10,10yr,96,3.0584277694516695
1x,10,10yr,97,3.25601064766479
1x,10,10yr,98,3.4697305958431723
1x,10,10yr,99,3.890926159472153
1x,10,10yr,100,5.16498944685608
1x,15,15yr,0,-0.15945933985930694
1x,15,15yr,1,0.021193139584730236
1x,15,15yr,2,0.15172977046172176
1x,15,15yr,3,0.23171631694216455
1x,15,15yr,4,0.3018466081051163
1x,15,15yr,5,0.3596163085235502
1x,15,15yr,6,0.38830292456780335
1x,15,15yr,7,0.44541257838303316
1x,15,15yr,8,0.46927765830392176
1x,15,15yr,9,0.49573279799954584
1x,15,15yr,10,0.5236607847393069
1x,15,15yr,11,0.5611630828055558
1x,15,15yr,12,0.6137943638146279
1x,15,15yr,13,0.6518774521431172
1x,15,15yr,14,0.6830216659476895
1x,15,15yr,15,0.7059512856010111
1x,15,15yr,16,0.7530742166984377
1x,15,15yr,17,0.778369910795996
1x,15,15yr,18,0.7988277405596311
1x,15,15yr,19,0.8359033190597405
1x,15,15yr,20,0.8619759778444556
1x,15,15yr,21,0.9064716749425679
1x,15,15yr,22,0.9251361321576745
1x,15,15yr,23,0.9582965714881277
1x,15,15yr,24,0.9863065397997424
1x,15,15yr,25,1.0119317565401902
1x,15,15yr,26,1.0405363178441127
1x,15,15yr,27,1.068284860984189
1x,15,15yr,28,1.100859189003562
1x,15,15yr,29,1.1286626753839526
1x,15,15yr,30,1.1718955095974932
1x,15,15yr,31,1.2113363807226434
1x,15,15yr,32,1.259558256127614
1x,15,15yr,33,1.2992080405550968
1x,15,15yr,34,1.3241299245210678
1x,15,15yr,35,1.336777013094661
1x,15,15yr,36,1.3598183293178723
1x,15,15yr,37,1.3919921932723498
1x,15,15yr,38,1.4204904676451502
1x,15,15yr,39,1.4476111552531172
1x,15,15yr,40,1.4911476428825345
1x,15,15yr,41,1.518084098735054
1x,15,15yr,42,1.5533870514386527
1x,15,15yr,43,1.5957506814334432
1x,15,15yr,44,1.6427461615206935
1x,15,15yr,45,1.7015035991275704
1x,15,15yr,46,1.7419967102802572
1x,15,15yr,47,1.792328922297759
1x,15,15yr,48,1.8255821790370188
1x,15,15yr,49,1.865810391676344
1x,15,15yr,50,1.8992810177425579
1x,15,15yr,51,1.9582039785937324
1x,15,15yr,52,2.033296215156399
1x,15,15yr,53,2.081926101800734
1x,15,15yr,54,2.1486792944778097
1x,15,15yr,55,2.2362532121153684
1x,15,15yr,56,2.2755919910560127
1x,15,15yr,57,2.3104097269320762
1x,15,15yr,58,2.348916583976061
1x,15,15yr,59,2.4079967281253736
1x,15,15yr,60,2.4449018792129613
1x,15,15yr,61,2.47889716031287
1x,15,15yr,62,2.5297862736631016
1x,15,15yr,63,2.597964782329599
1x,15,15yr,64,2.645439550039236
1x,15,15yr,65,2.7227809030110306
1x,15,15yr,66,2.7747907405778904
1x,15,15yr,67,2.8234020940452065
1x,15,15yr,68,2.8861675997286262
1x,15,15yr,69,2.9734195289092633
1x,15,15yr,70,3.04385076724607
1x,15,15yr,71,3.120856853414721
1x,15,15yr,72,3.1629017418739984
1x,15,15yr,73,3.2051102734199093
1x,15,15yr,74,3.28198723471362
1x,15,15yr,75,3.3492659314244797
1x,15,15yr,76,3.460165700845087
1x,15,15yr,77,3.5185338064726723
1x,15,15yr,78,3.573150499861896
1x,15,15yr,79,3.6409956811200077
1x,15,15yr,80,3.6759758206900717
1x,15,15yr,81,3.7427370299760456
1x,15,15yr,82,3.803266136512728
1x,15,15yr,83,3.8973446052528233
1x,15,15yr,84,4.026826169252112
1x,15,15yr,85,4.094151518272161
1x,15,15yr,86,4.162067934255404
1x,15,15yr,87,4.247330820112174
1x,15,15yr,88,4.341181181048509
1x,15,15yr,89,4.448978082437362
1x,15,15yr,90,4.587179396380657
1x,15,15yr,91,4.755996252344358
1x,15,15yr,92,5.015448986780487
1x,15,15yr,93,5.212611027603451
1x,15,15yr,94,5.336380846747425
1x,15,15yr,95,5.502632413690808
1x,15,15yr,96,5.758239417913831
1x,15,15yr,97,6.043504287008739
1x,15,15yr,98,6.520134631225833
1x,15,15yr,99,7.267557762986236
1x,15,15yr,100,9.510865336756666
1x,20,20yr,0,-0.21584001537784703
1x,20,20yr,1,0.3144298287169931
1x,20,20yr,2,0.42450189023653984
1x,20,20yr,3,0.5343923019408876
1x,20,20yr,4,0.6205195953511382
1x,20,20yr,5,0.7193933091067759
1x,20,20yr,6,0.7792229363728638
1x,20,20yr,7,0.8407280727826472
1x,20,20yr,8,0.8904379491877414
1x,20,20yr,9,0.9610611439537364
1x,20,20yr,10,1.0342606014536728
1x,20,20yr,11,1.0933149129664437
1x,20,20yr,12,1.1389327046573205
1x,20,20yr,13,1.1815850172099096
1x,20,20yr,14,1.222773340630075
1x,20,20yr,15,1.2490748943370078
1x,20,20yr,16,1.2957022511020155
1x,20,20yr,17,1.3433743708903667
1x,20,20yr,18,1.4062910238002977
1x,20,20yr,19,1.4413497504838757
1x,20,20yr,20,1.460419542035956
1x,20,20yr,21,1.5079635721479123
1x,20,20yr,22,1.5688572236947285
1x,20,20yr,23,1.6113176164351333
1x,20,20yr,24,1.6708129487002292
1x,20,20yr,25,1.7145739837312686
1x,20,20yr,26,1.7653900984801076
1x,20,20yr,27,1.8147548233456376
1x,20,20yr,28,1.8552853045062405
1x,20,20yr,29,1.8935842938922058
1x,20,20yr,30,1.9562777786103975
1x,20,20yr,31,1.9891307245125542
1x,20,20yr,32,2.0301221610956293
1x,20,20yr,33,2.1164250059466423
1x,20,20yr,34,2.1715088311836266
1x,20,20yr,35,2.2129515636437147
1x,20,20yr,36,2.2765223260779557
1x,20,20yr,37,2.3330572248275754
1x,20,20yr,38,2.4121812398345015
1x,20,20yr,39,2.45815943784414
1x,20,20yr,40,2.5634318351060266
1x,20,20yr,41,2.621603693669456
1x,20,20yr,42,2.653015982596704
1x,20,20yr,43,2.738806902324938
1x,20,20yr,44,2.77932659481053
1x,20,20yr,45,2.87052074975423
1x,20,20yr,46,2.940815773900906
1x,20,20yr,47,3.0072870777449783
1x,20,20yr,48,3.0876148411803346
1x,20,20yr,49,3.142915687376857
1x,20,20yr,50,3.260061250478829
1x,20,20yr,51,3.3325034920443226
1x,20,20yr,52,3.3925640245899453
1x,20,20yr,53,3.4657267585752187
1x,20,20yr,54,3.5110363599843994
1x,20,20yr,55,3.618640131250107
1x,20,20yr,56,3.7327549042535733
1x,20,20yr,57,3.8423230343613435
1x,20,20yr,58,3.9193822429760754
1x,20,20yr,59,3.940180541744585
1x,20,20yr,60,4.02506159909235
1x,20,20yr,61,4.107217121630507
1x,20,20yr,62,4.204925836043419
1x,20,20yr,63,4.3099217230609375
1x,20,20yr,64,4.379735334879513
1x,20,20yr,65,4.477209915499932
1x,20,20yr,66,4.6209497329886196
1x,20,20yr,67,4.726190202909439
1x,20,20yr,68,4.797486405470018
1x,20,20yr,69,4.880939297112795
1x,20,20yr,70,4.9802327823618375
1x,20,20yr,71,5.072330657210675
1x,20,20yr,72,5.171796426824059
1x,20,20yr,73,5.258743463668896
1x,20,20yr,74,5.380379068586196
1x,20,20yr,75,5.48283274186066
1x,20,20yr,76,5.655330542696758
1x,20,20yr,77,5.779262926930022
1x,20,20yr,78,5.9446653100747655
1x,20,20yr,79,6.084332060888431
1x,20,20yr,80,6.199146552298039
1x,20,20yr,81,6.334977971471118
1x,20,20yr,82,6.437017939911179
1x,20,20yr,83,6.57106219157264
1x,20,20yr,84,6.746502199035678
1x,20,20yr,85,7.058743490165522
1x,20,20yr,86,7.2339093048342455
1x,20,20yr,87,7.482089407139673
1x,20,20yr,88,7.690988280703662
1x,20,20yr,89,7.840035243805934
1x,20,20yr,90,7.971072718904582
1x,20,20yr,91,8.112361558771953
1x,20,20yr,92,8.4599884894377
1x,20,20yr,93,8.846968644480928
1x,20,20yr,94,9.058587939853505
1x,20,20yr,95,9.4325917735869
1x,20,20yr,96,9.781581427274656
1x,20,20yr,97,11.148439125563446
1x,20,20yr,98,11.697834847971558
1x,20,20yr,99,13.683844963676808
1x,20,20yr,100,20.185798979070267
1x,30,30yr,0,0.6261798984271174
1x,30,30yr,1,0.9303240151254346
1x,30,30yr,2,1.1644774008089191
1x,30,30yr,3,1.350811224342841
1x,30,30yr,4,1.5322457751382776
1x,30,30yr,5,1.6102188512815498
1x,30,30yr,6,1.7246950154046732
1x,30,30yr,7,1.8817671154553612
1x,30,30yr,8,2.002559421439744
1x,30,30yr,9,2.216478922604201
1x,30,30yr,10,2.3634605923452874
1x,30,30yr,11,2.5106175847026404
1x,30,30yr,12,2.626611746403471
1x,30,30yr,13,2.7012677930156146
1x,30,30yr,14,2.8228936062142798
1x,30,30yr,15,2.943270221487058
1x,30,30yr,16,3.0794937409787844
1x,30,30yr,17,3.1532218413596604
1x,30,30yr,18,3.2704553396555127
1x,30,30yr,19,3.4195933564917773
1x,30,30yr,20,3.5140568276915323
1x,30,30yr,21,3.6198784000941098
1x,30,30yr,22,3.7216595636437884
1x,30,30yr,23,3.793355915145268
1x,30,30yr,24,3.918164311733089
1x,30,30yr,25,4.094487793035162
1x,30,30yr,26,4.201621901708947
1x,30,30yr,27,4.293517738459611
1x,30,30yr,28,4.399610711839948
1x,30,30yr,29,4.4921043410606
1x,30,30yr,30,4.61570613197975
1x,30,30yr,31,4.816187485259479
1x,30,30yr,32,4.9494809455227005
1x,30,30yr,33,5.143726538998891
1x,30,30yr,34,5.247787432943977
1x,30,30yr,35,5.41120987962398
1x,30,30yr,36,5.544131271732433
1x,30,30yr,37,5.638425362227246
1x,30,30yr,38,5.901588990704993
1x,30,30yr,39,6.072243989477676
1x,30,30yr,40,6.201452100887889
1x,30,30yr,41,6.336969655014987
1x,30,30yr,42,6.421441066291834
1x,30,30yr,43,6.657853671521207
1x,30,30yr,44,6.80031578810822
1x,30,30yr,45,7.065974502579227
1x,30,30yr,46,7.231373154250818
1x,30,30yr,47,7.417100126416013
1x,30,30yr,48,7.6374124436028055
1x,30,30yr,49,7.841391231985208
1x,30,30yr,50,7.951967154374051
1x,30,30yr,51,8.051282809628374
1x,30,30yr,52,8.303283492092044
1x,30,30yr,53,8.564505778552965
1x,30,30yr,54,8.718143955907852
1x,30,30yr,55,9.045369558600843
1x,30,30yr,56,9.205145265649062
1x,30,30yr,57,9.350527695136575
1x,30,30yr,58,9.415165784092668
1x,30,30yr,59,9.62692679874254
1x,30,30yr,60,9.724529509664066
1x,30,30yr,61,9.881534830725585
1x,30,30yr,62,10.008680581631895
1x,30,30yr,63,10.153098635966678
1x,30,30yr,64,10.32712288994514
1x,30,30yr,65,10.447675902844509
1x,30,30yr,66,10.662319607766184
1x,30,30yr,67,10.837110768591312
1x,30,30yr,68,11.092587310126007
1x,30,30yr,69,11.30398515608485
1x,30,30yr,70,11.561815008166006
1x,30,30yr,71,11.846268082776634
1x,30,30yr,72,12.071649927599921
1x,30,30yr,73,12.317307184377793
1x,30,30yr,74,12.554181209880813
1x,30,30yr,75,12.812998599675893
1x,30,30yr,76,13.189612539724651
1x,30,30yr,77,13.613633427278117
1x,30,30yr,78,14.079424637908664
1x,30,30yr,79,14.49249620735487
1x,30,30yr,80,14.906712972931201
1x,30,30yr,81,15.409517797589942
1x,30,30yr,82,16.01461573181015
1x,30,30yr,83,16.71799306927061
1x,30,30yr,84,17.276067379576673
1x,30,30yr,85,18.148135373759132
1x,30,30yr,86,18.5701479026488
1x,30,30yr,87,19.266606670622913
1x,30,30yr,88,20.09540282399802
1x,30,30yr,89,20.82271364132406
1x,30,30yr,90,22.261818560809612
1x,30,30yr,91,23.079985046528506
1x,30,30yr,92,24.522810805289794
1x,30,30yr,93,25.33095448673576
1x,30,30yr,94,26.080280799157148
1x,30,30yr,95,28.4300730402438
1x,30,30yr,96,29.948397930165722
1x,30,30yr,97,33.08992539673417
1x,30,30yr,98,36.34706094669225
