etf,year_value,year_name,percentile,return
1x,5,5yr,18,0.09419387692605552
1x,5,5yr,19,0.10523382889887567
1x,5,5yr,20,0.11704642614233718
1x,5,5yr,21,0.1258419038257006
1x,5,5yr,22,0.1358363402295062
1x,5,5yr,23,0.14694737607511565
1x,5,5yr,24,0.15618300698039667
1x,5,5yr,25,0.16524396881561665
1x,5,5yr,26,0.17591228995695962
1x,5,5yr,27,0.1871695057912688
1x,5,5yr,28,0.19612101270766713
1x,5,5yr,29,0.20596762445378447
1x,5,5yr,30,0.2165155365098328
1x,5,5yr,31,0.2257152013903596
1x,5,5yr,32,0.2363258366639609
1x,5,5yr,33,0.2469819216750666
1x,5,5yr,34,0.2556265750648239
1x,5,5yr,35,0.26454967779516414
1x,5,5yr,36,0.2739929089606572
1x,5,5yr,37,0.2824702016063576
1x,5,5yr,38,0.293878060390242
1x,5,5yr,39,0.30290993804728306
1x,5,5yr,40,0.3128871028940261
1x,5,5yr,41,0.3211436940735626
1x,5,5yr,42,0.33095342050016807
1x,5,5yr,43,0.34179335395006527
1x,5,5yr,44,0.35127038231149954
1x,5,5yr,45,0.3598067145067563
1x,5,5yr,46,0.3687786472918977
1x,5,5yr,47,0.37909353349308184
1x,5,5yr,48,0.38865776226637605
1x,5,5yr,49,0.40065588377713457
1x,5,5yr,50,0.408726503180163
1x,5,5yr,51,0.4192041966272213
1x,5,5yr,52,0.4281816388429096
1x,5,5yr,53,0.4371230113115181
1x,5,5yr,54,0.44634501712559005
1x,5,5yr,55,0.4565153517254934
1x,5,5yr,56,0.46758523649053285
1x,5,5yr,57,0.47724688188095565
1x,5,5yr,58,0.48848327944315306
1x,5,5yr,59,0.49940736111187656
1x,5,5yr,60,0.5099888592898469
1x,5,5yr,61,0.5216832337930914
1x,5,5yr,62,0.5315823241057733
1x,5,5yr,63,0.5441264216002262
1x,5,5yr,64,0.555684803817257
1x,5,5yr,65,0.568386841427146
1x,5,5yr,66,0.5798228580264513
1x,5,5yr,67,0.5910117554875058
1x,5,5yr,68,0.601639279177743
1x,5,5yr,69,0.6141722139177097
1x,5,5yr,70,0.6251009257861324
1x,5,5yr,71,0.636802138610878
1x,5,5yr,72,0.6530781516339106
1x,5,5yr,73,0.6668440691767878
1x,5,5yr,74,0.6829648562285726
1x,5,5yr,75,0.6965989442064593
1x,5,5yr,76,0.7087174519490225
1x,5,5yr,77,0.7210850291386588
1x,5,5yr,78,0.7359596316697574
1x,5,5yr,79,0.754018231507273
1x,5,5yr,80,0.7708095835617008
1x,5,5yr,81,0.7878605876085962
1x,5,5yr,82,0.8058023531422296
1x,5,5yr,83,0.823020226450581
1x,5,5yr,84,0.843688313484908
1x,5,5yr,85,0.8644090098874813
1x,5,5yr,86,0.884024590093619
1x,5,5yr,87,0.9063859899920352
1x,5,5yr,88,0.9323825564015342
1x,5,5yr,89,0.9653756687631505
1x,5,5yr,90,0.9914790817365844
1x,5,5yr,91,1.0220361361138801
1x,5,5yr,92,1.0518803759436426
1x,5,5yr,93,1.0890557263690113
1x,5,5yr,94,1.1364617565178103
1x,5,5yr,95,1.1885840836761505
1x,5,5yr,96,1.2487812979244612
1x,5,5yr,97,1.3177869377647804
1x,5,5yr,98,1.4290179945868644
1x,5,5yr,99,1.6256871007305427
1x,5,5yr,100,2.596835165159529
1x,10,10yr,0,-0.49252166008203135
1x,10,10yr,1,-0.20536298462686997
1x,10,10yr,2,-0.1235104176911942
1x,10,10yr,3,-0.06052910400067224
1x,10,10yr,4,-0.010419368790350991
1x,10,10yr,5,0.030468336069307433
1x,10,10yr,6,0.06640869917512582
1x,10,10yr,7,0.10100715722369835
1x,10,10yr,8,0.13431671603434303
1x,10,10yr,9,0.16703007753777155
1x,10,10yr,10,0.1941709161077989
1x,10,10yr,11,0.21804866089574082
1x,10,10yr,12,0.24785682083141114
1x,10,10yr,13,0.27120995238568857
1x,10,10yr,14,0.2904430599456156
1x,10,10yr,15,0.3114348427741376
1x,10,10yr,16,0.33478312818734124
1x,10,10yr,17,0.3560364500441151
1x,10,10yr,18,0.37759034153122495
1x,10,10yr,19,0.39763346129725075
1x,10,10yr,20,0.4181745143265341
1x,10,10yr,21,0.4370166912294975
1x,10,10yr,22,0.45833733851076675
1x,10,10yr,23,0.47619243668846334
1x,10,10yr,24,0.4945950047909915
1x,10,10yr,25,0.5120104158622965
1x,10,10yr,26,0.5316484446036753
1x,10,10yr,27,0.5489587918463035
1x,10,10yr,28,0.5699801938721769
1x,10,10yr,29,0.588364602034589
1x,10,10yr,30,0.6072486503214769
1x,10,10yr,31,0.6244239311040105
1x,10,10yr,32,0.643888566592091
1x,10,10yr,33,0.6629707288529547
1x,10,10yr,34,0.6834633842681932
1x,10,10yr,35,0.7027218012804697
1x,10,10yr,36,0.7209398120692609
1x,10,10yr,37,0.7391352759268972
1x,10,10yr,38,0.756223134723061
1x,10,10yr,39,0.7756002724196585
1x,10,10yr,40,0.7962452534319442
1x,10,10yr,41,0.8159722547945323
1x,10,10yr,42,0.8357740047292868
1x,10,10yr,43,0.8543916949463162
1x,10,10yr,44,0.8725948663221226
1x,10,10yr,45,0.8875095899285985
1x,10,10yr,46,0.907334808484582
1x,10,10yr,47,0.9280560702210994
1x,10,10yr,48,0.9489341598119523
1x,10,10yr,49,0.9675148663088118
1x,10,10yr,50,0.9855242687471903
1x,10,10yr,51,1.0092097874286639
1x,10,10yr,52,1.0301287566868211
1x,10,10yr,53,1.050675113734163
1x,10,10yr,54,1.0715574213275505
1x,10,10yr,55,1.090467942307587
1x,10,10yr,56,1.1114905492016462
1x,10,10yr,57,1.1337591644843275
1x,10,10yr,58,1.1566262803427172
1x,10,10yr,59,1.1803495326163262
1x,10,10yr,60,1.2028081846333474
1x,10,10yr,61,1.2288172497223808
1x,10,10yr,62,1.2511104474847783
1x,10,10yr,63,1.2780129402295644
1x,10,10yr,64,1.3060890698359762
1x,10,10yr,65,1.3302075378946387
1x,10,10yr,66,1.3525175112534251
1x,10,10yr,67,1.373082803091866
1x,10,10yr,68,1.4008266470563946
1x,10,10yr,69,1.4302289190448638
1x,10,10yr,70,1.4573254472552506
1x,10,10yr,71,1.4840504245775832
1x,10,10yr,72,1.5139977590518066
1x,10,10yr,73,1.538229069712692
1x,10,10yr,74,1.572019201666354
1x,10,10yr,75,1.6056354192206381
1x,10,10yr,76,1.637609033331156
1x,10,10yr,77,1.6722149611791362
1x,10,10yr,78,1.7006750945860638
1x,10,10yr,79,1.7328358216698647
1x,10,10yr,80,1.7656423156128085
1x,10,10yr,81,1.7961790168780545
1x,10,10yr,82,1.8314949036294488
1x,10,10yr,83,1.8774690717854274
1x,10,10yr,84,1.9205913291826633
1x,10,10yr,85,1.9713098273110843
1x,10,10yr,86,2.0152595119359114
1x,10,10yr,87,2.062992432589524
1x,10,10yr,88,2.116338420676788
1x,10,10yr,89,2.1684085244294495
1x,10,10yr,90,2.2294772207570506
1x,10,10yr,91,2.3002329641515793
1x,10,10yr,92,2.382535018739351
1x,10,10yr,93,2.476335610274099
1x,10,10yr,94,2.5729464755024822
1x,10,10yr,95,2.682972327043488
1x,10,10yr,96,2.7991070633043065
1x,10,10yr,97,2.960842314951134
1x,10,10yr,98,3.1969596156804814
1x,10,10yr,99,3.6311463296693924
1x,10,10yr,100,6.692921200769088
1x,15,15yr,0,-0.41940237476263154
1x,15,15yr,1,-0.08569857732639519
1x,15,15yr,2,0.051790862655541225
1x,15,15yr,3,0.11802794820166373
1x,15,15yr,4,0.18958505125355907
1x,15,15yr,5,0.2659491506892999
1x,15,15yr,6,0.31891997293818974
1x,15,15yr,7,0.3655001039595711
1x,15,15yr,8,0.4063076529260703
1x,15,15yr,9,0.4453455864397142
1x,15,15yr,10,0.4854394782765479
1x,15,15yr,11,0.5236875971996293
1x,15,15yr,12,0.5590023962256558
1x,15,15yr,13,0.5933523848054947
1x,15,15yr,14,0.636210150042299
1x,15,15yr,15,0.6724592615768898
1x,15,15yr,16,0.7041389181205295
1x,15,15yr,17,0.7401040562216157
1x,15,15yr,18,0.770720145501919
1x,15,15yr,19,0.8107837550786039
1x,15,15yr,20,0.8434383230548481
1x,15,15yr,21,0.875801189346392
1x,15,15yr,22,0.9104080829663437
1x,15,15yr,23,0.9455121412059531
1x,15,15yr,24,0.9774940418040192
1x,15,15yr,25,1.0098029980845666
1x,15,15yr,26,1.0419425551854844
1x,15,15yr,27,1.0723607794769694
1x,15,15yr,28,1.109776982604075
1x,15,15yr,29,1.1385581196427057
1x,15,15yr,30,1.1713168119584356
1x,15,15yr,31,1.2001563103805948
1x,15,15yr,32,1.2360999021793853
1x,15,15yr,33,1.2678313853435799
1x,15,15yr,34,1.3019344476237675
1x,15,15yr,35,1.3287192832957642
1x,15,15yr,36,1.3577540960547894
1x,15,15yr,37,1.3881280347096006
1x,15,15yr,38,1.4228609786517445
1x,15,15yr,39,1.452961961200287
1x,15,15yr,40,1.485514315933289
1x,15,15yr,41,1.5145145913612144
1x,15,15yr,42,1.548517167849548
1x,15,15yr,43,1.581538357234948
1x,15,15yr,44,1.6139831981427397
1x,15,15yr,45,1.6486293535892256
1x,15,15yr,46,1.6816576306539348
1x,15,15yr,47,1.7168536001393093
1x,15,15yr,48,1.7479187826576896
1x,15,15yr,49,1.7787043224348165
1x,15,15yr,50,1.8097795390535696
1x,15,15yr,51,1.8400377259013347
1x,15,15yr,52,1.8811782648349853
1x,15,15yr,53,1.9263841925954441
1x,15,15yr,54,1.9640436601876856
1x,15,15yr,55,1.9968602173827064
1x,15,15yr,56,2.0333512433200625
1x,15,15yr,57,2.070707647281105
1x,15,15yr,58,2.106482445752359
1x,15,15yr,59,2.147517899717845
1x,15,15yr,60,2.1966741945383568
1x,15,15yr,61,2.2311333566049916
1x,15,15yr,62,2.2723132790381184
1x,15,15yr,63,2.3152165416996944
1x,15,15yr,64,2.3630803851652016
1x,15,15yr,65,2.402531479300457
1x,15,15yr,66,2.444048541926859
1x,15,15yr,67,2.4852343155302576
1x,15,15yr,68,2.528048258322184
1x,15,15yr,69,2.5787008765395885
1x,15,15yr,70,2.6219694296368767
1x,15,15yr,71,2.674974702230735
1x,15,15yr,72,2.7242712779810785
1x,15,15yr,73,2.771204904050306
1x,15,15yr,74,2.82013992926788
1x,15,15yr,75,2.882211429986293
1x,15,15yr,76,2.943982189879274
1x,15,15yr,77,3.0017613753397
1x,15,15yr,78,3.065690781853821
1x,15,15yr,79,3.1308273746784723
1x,15,15yr,80,3.1872640741897307
1x,15,15yr,81,3.2520761259357664
1x,15,15yr,82,3.318420712101732
1x,15,15yr,83,3.3837349701030117
1x,15,15yr,84,3.4547684323401677
1x,15,15yr,85,3.532276261032332
1x,15,15yr,86,3.6143686981445935
1x,15,15yr,87,3.7138930992671346
1x,15,15yr,88,3.8117579261840504
1x,15,15yr,89,3.9255738666048163
1x,15,15yr,90,4.032634426760086
1x,15,15yr,91,4.177334785100423
1x,15,15yr,92,4.327555954789489
1x,15,15yr,93,4.475562099790109
1x,15,15yr,94,4.653246904753693
1x,15,15yr,95,4.887792767147766
1x,15,15yr,96,5.181137459298842
1x,15,15yr,97,5.489865629382951
1x,15,15yr,98,5.909949447100095
1x,15,15yr,99,6.829267500058437
1x,15,15yr,100,13.64273294356706
1x,20,20yr,0,-0.3504951174519443
1x,20,20yr,1,0.08643603095590646
1x,20,20yr,2,0.25058603490712983
1x,20,20yr,3,0.37883583216684724
1x,20,20yr,4,0.4680562490136613
1x,20,20yr,5,0.5422879072640814
1x,20,20yr,6,0.6129012245955578
1x,20,20yr,7,0.6754362095780453
1x,20,20yr,8,0.7430194349636634
1x,20,20yr,9,0.8052236581383712
1x,20,20yr,10,0.8703964206679353
1x,20,20yr,11,0.9254616894607175
1x,20,20yr,12,0.9906691534316932
1x,20,20yr,13,1.0622166331662148
1x,20,20yr,14,1.1090169666204952
1x,20,20yr,15,1.1833425820406047
1x,20,20yr,16,1.2431953092371173
1x,20,20yr,17,1.2990147443804179
1x,20,20yr,18,1.3479904722037164
1x,20,20yr,19,1.4095997341934323
1x,20,20yr,20,1.4595026994983384
1x,20,20yr,21,1.5043242427016215
1x,20,20yr,22,1.5513031293904072
1x,20,20yr,23,1.5947212751938622
1x,20,20yr,24,1.658341647971545
1x,20,20yr,25,1.704625809535702
1x,20,20yr,26,1.7518018539177427
1x,20,20yr,27,1.7916251497081497
1x,20,20yr,28,1.8425191234653795
1x,20,20yr,29,1.8886831287769663
1x,20,20yr,30,1.9388820097602633
1x,20,20yr,31,1.978006529067514
1x,20,20yr,32,2.0328931071201666
1x,20,20yr,33,2.079716453514252
1x,20,20yr,34,2.137988825471416
1x,20,20yr,35,2.188891105479329
1x,20,20yr,36,2.2397264857239336
1x,20,20yr,37,2.300822221759436
1x,20,20yr,38,2.351386108200583
1x,20,20yr,39,2.410347551428119
1x,20,20yr,40,2.457905447043526
1x,20,20yr,41,2.5160181876032754
1x,20,20yr,42,2.5627420839956137
1x,20,20yr,43,2.621461075977652
1x,20,20yr,44,2.6771241305324227
1x,20,20yr,45,2.740553155002463
1x,20,20yr,46,2.793846284923839
1x,20,20yr,47,2.8477335247301014
1x,20,20yr,48,2.9007279943791864
1x,20,20yr,49,2.961089949762468
1x,20,20yr,50,3.0168874878495044
1x,20,20yr,51,3.0710894040895393
1x,20,20yr,52,3.1182947940593477
1x,20,20yr,53,3.1730473574656752
1x,20,20yr,54,3.2278937841813766
1x,20,20yr,55,3.283502986329033
1x,20,20yr,56,3.338652681912045
1x,20,20yr,57,3.4068162716011816
1x,20,20yr,58,3.4695790333520335
1x,20,20yr,59,3.530157455059003
1x,20,20yr,60,3.57730810524233
1x,20,20yr,61,3.6498310609748126
1x,20,20yr,62,3.706390506962479
1x,20,20yr,63,3.7721611361664653
1x,20,20yr,64,3.822201876668718
1x,20,20yr,65,3.8935575389554646
1x,20,20yr,66,3.9688420553698087
1x,20,20yr,67,4.042174975634559
1x,20,20yr,68,4.110750993299571
1x,20,20yr,69,4.175294537154427
1x,20,20yr,70,4.259683553252029
1x,20,20yr,71,4.336904966595928
1x,20,20yr,72,4.425949830122858
1x,20,20yr,73,4.497582921734544
1x,20,20yr,74,4.572766432811385
1x,20,20yr,75,4.6587213823146545
1x,20,20yr,76,4.747017790706513
1x,20,20yr,77,4.838471116154821
1x,20,20yr,78,4.950775646269664
1x,20,20yr,79,5.0433854808460366
1x,20,20yr,80,5.1606729782230305
1x,20,20yr,81,5.291704478146143
1x,20,20yr,82,5.419667666973397
1x,20,20yr,83,5.546904208738391
1x,20,20yr,84,5.689830197805201
1x,20,20yr,85,5.848874868462819
1x,20,20yr,86,5.983473982315593
1x,20,20yr,87,6.159259062443583
1x,20,20yr,88,6.364614943929114
1x,20,20yr,89,6.563301603366313
1x,20,20yr,90,6.765510935407726
1x,20,20yr,91,6.991786313528371
1x,20,20yr,92,7.304856403828426
1x,20,20yr,93,7.660900952237766
1x,20,20yr,94,8.037352624086433
1x,20,20yr,95,8.46839729633701
1x,20,20yr,96,8.917715804975163
1x,20,20yr,97,9.563496202633294
1x,20,20yr,98,10.60925808435404
1x,20,20yr,99,12.273160115098635
1x,20,20yr,100,35.57877322650989
1x,30,30yr,0,-0.21395743986119697
1x,30,30yr,1,0.6570482089601408
1x,30,30yr,2,0.9104433197235098
1x,30,30yr,3,1.1319173025192106
1x,30,30yr,4,1.341812273081303
1x,30,30yr,5,1.510314810192142
1x,30,30yr,6,1.6459891014021184
1x,30,30yr,7,1.7772530476337898
1x,30,30yr,8,1.8922549658560204
1x,30,30yr,9,2.0123684629756604
1x,30,30yr,10,2.1338587764185664
1x,30,30yr,11,2.260258219437578
1x,30,30yr,12,2.40562725730506
1x,30,30yr,13,2.5211472148959344
1x,30,30yr,14,2.62902663668272
1x,30,30yr,15,2.753889833610426
1x,30,30yr,16,2.88135733039225
1x,30,30yr,17,3.0003386539257013
1x,30,30yr,18,3.105868249636104
1x,30,30yr,19,3.2140897282923184
1x,30,30yr,20,3.332018841679278
1x,30,30yr,21,3.438813595457817
1x,30,30yr,22,3.5571259711163794
1x,30,30yr,23,3.667747884466533
1x,30,30yr,24,3.7890396106877864
1x,30,30yr,25,3.912856567328145
1x,30,30yr,26,4.036455663591915
1x,30,30yr,27,4.13851240136224
1x,30,30yr,28,4.25208822696796
1x,30,30yr,29,4.359011707824823
1x,30,30yr,30,4.466499826822738
1x,30,30yr,31,4.567656753926318
1x,30,30yr,32,4.701512974413905
1x,30,30yr,33,4.840551254345275
1x,30,30yr,34,4.957993388623444
1x,30,30yr,35,5.059287891713992
1x,30,30yr,36,5.174872589774911
1x,30,30yr,37,5.299035433376341
1x,30,30yr,38,5.430187846361777
1x,30,30yr,39,5.525168215052373
1x,30,30yr,40,5.635194901667398
1x,30,30yr,41,5.752612787522484
1x,30,30yr,42,5.865378066632214
1x,30,30yr,43,5.989433855617035
1x,30,30yr,44,6.095380284396055
1x,30,30yr,45,6.21010169467827
1x,30,30yr,46,6.330728894555445
1x,30,30yr,47,6.452254212792626
1x,30,30yr,48,6.609264183112027
1x,30,30yr,49,6.722553569085702
1x,30,30yr,50,6.866355168677016
1x,30,30yr,51,6.9961819396272045
1x,30,30yr,52,7.127148098112139
1x,30,30yr,53,7.275373633282612
1x,30,30yr,54,7.414625673763311
1x,30,30yr,55,7.552344291703889
1x,30,30yr,56,7.697491795182522
1x,30,30yr,57,7.831022891012866
1x,30,30yr,58,7.957035484805074
1x,30,30yr,59,8.109807670249188
1x,30,30yr,60,8.299905717856387
1x,30,30yr,61,8.481354242135318
1x,30,30yr,62,8.646052880961502
1x,30,30yr,63,8.821246430878714
1x,30,30yr,64,8.991927559803965
1x,30,30yr,65,9.177588603804644
1x,30,30yr,66,9.346260483726214
1x,30,30yr,67,9.568679878647108
1x,30,30yr,68,9.760559004320022
1x,30,30yr,69,9.95031733607889
1x,30,30yr,70,10.130471803152362
1x,30,30yr,71,10.316934266407038
1x,30,30yr,72,10.524757147809128
1x,30,30yr,73,10.742467482202544
1x,30,30yr,74,10.990040594972827
1x,30,30yr,75,11.265359481838349
1x,30,30yr,76,11.497728828174901
1x,30,30yr,77,11.722833363730894
1x,30,30yr,78,11.976142006315508
1x,30,30yr,79,12.241303136122028
1x,30,30yr,80,12.559479581522739
1x,30,30yr,81,12.847779253844891
1x,30,30yr,82,13.175827284067436
1x,30,30yr,83,13.495326872819355
1x,30,30yr,84,13.91025696916591
1x,30,30yr,85,14.294449864517041
1x,30,30yr,86,14.707136837959181
1x,30,30yr,87,15.206521666981814
1x,30,30yr,88,15.765379207700487
1x,30,30yr,89,16.36118162825004
1x,30,30yr,90,17.00245071833576
1x,30,30yr,91,17.61868146006726
1x,30,30yr,92,18.400564541743478
1x,30,30yr,93,19.32212673909701
1x,30,30yr,94,20.520286947895606
1x,30,30yr,95,22.003611373862313
1x,30,30yr,96,23.50426403926295
1x,30,30yr,97,25.687296814574665
